session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,19,1,117,"asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList","Battig,Joelson,Intersample,Bickley",1,0,0,1.0
0,spin,19,1,118,"Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote","Battig,Intersample,Joelson,Kucera,Bickley",0,0,0,0.75
0,spin,19,1,119,"bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer","DOI,Battig,Intersample,Joelson",0,0,0,1.0
0,spin,19,1,120,"Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram","Battig,Joelson,Kucera,Bickley,DOI,Intersample,Hermann",1,0,0,1.0
0,spin,19,1,121,"Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge","Paivio,Joelson,Kucera,Intersample,Landauer",0,0,0,0.7142857142857143
0,spin,19,1,122,"emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille","Kucera,Bickley,Battig,Intersample,Joelson,DOI",1,0,0,0.8
0,spin,19,1,123,"Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality","DOI,bigram,emotionality,al,Intersample,Paivio,Joelson,Madigan,Hermann",0,0,0,1.0
0,spin,19,1,124,"et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan","Tarka,Hermann,Madigan,DOI,Landauer,Kucera,Paivio,Joelson,Bickley,Battig,Lorge,Streeter,Intersample",0,0,0,1.0
0,spin,19,1,125,"Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et","DOI,Intersample,Battig",0,0,0,1.0
0,spin,19,1,126,"Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig","Madigan,Landauer,Paivio,Kucera,DOI,Intersample,Battig,Lorge,Hermann,Joelson,Streeter,Bickley",0,0,0,1.0
0,spin,19,1,127,"DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson","Joelson,Landauer,Madigan,Paivio,Battig,Intersample,Hermann,Bickley,Streeter,Kucera",0,0,0,0.8333333333333334
0,spin,19,1,128,"preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI","DOI,Battig,Tarka,Intersample,Kucera,Madigan,Lorge",0,0,0,1.0
0,spin,19,1,129,"yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint","DOI,Madigan,Landauer,Joelson,Battig,Streeter,Paivio,Hermann,Kucera,Bickley,Intersample",0,0,0,0.8571428571428572
0,spin,19,1,130,"al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku","Joelson,Kucera,Intersample,Landauer,Bickley,DOI,Streeter,Battig",0,0,0,1.0
0,spin,19,1,131,"Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al","Intersample,Lorge,al,Streeter,Paivio,Tarka,DOI,Joelson,Battig,Bickley",0,0,0,1.0
0,spin,19,1,132,"Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter","Streeter,Madigan,Landauer,DOI,Bickley,Tarka,Kucera",0,0,0,0.9
0,spin,19,1,133,"pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka","Joelson,Intersample,Kucera,Bickley,DOI,Battig,Hermann",0,0,0,1.0
0,spin,19,1,134,"Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability","Thorndike,DOI,Bickley,emotionality,Lorge,Paivio,Hermann,Battig,Intersample,Joelson,bigram,Landauer,asymptote,Yuille",0,0,0,0.8571428571428572
0,spin,19,1,135,"pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley","Madigan,Hermann,Paivio,Lorge,Streeter,Tarka",1,0,0,1.0
0,spin,19,1,136,"asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList","Intersample,Bickley,Battig,Joelson,DOI",2,0,0,1.0
0,spin,19,1,137,"Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote","Bickley,DOI,Joelson,Intersample,Battig,Hermann",0,0,0,1.0
0,spin,19,1,138,"bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer","Bickley,Kucera,DOI,Joelson",0,0,0,0.8333333333333334
0,spin,19,1,139,"Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram","asymptote,Intersample,Streeter,DOI,Yuille,al,Thorndike,Battig,Joelson,Kucera,Madigan,Bickley,Lorge,Hermann,Tarka,bigram,Paivio,Landauer,emotionality",1,0,0,1.0
0,spin,19,1,140,"Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge","Hermann,Battig,Joelson,Bickley",1,0,0,1.0
0,spin,19,1,141,"emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille","Intersample,Battig,asymptote,Hermann,Lorge,bigram,Yuille,al,Landauer,Thorndike,Kucera,Tarka,Madigan,DOI,Paivio,Joelson,Streeter,emotionality,Bickley",0,0,0,0.75
0,spin,19,1,142,"Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality","Battig,Yuille,Hermann,Joelson,Paivio",0,0,0,1.0
0,spin,19,1,143,"et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan","Battig,Hermann,Bickley,Joelson",0,0,0,0.6
0,spin,19,1,144,"Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et","Madigan,Bickley,Landauer,Lorge,Paivio,Tarka",0,0,0,1.0
0,spin,19,1,145,"Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig","Kucera,Intersample,Battig,Hermann,Bickley",0,0,0,1.0
0,spin,19,1,146,"DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson","DOI,al,Intersample,bigram,Joelson,Paivio,Kucera,Battig,asymptote",0,1,0,1.0
0,spin,19,1,147,"preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI","Intersample,Kucera,Hermann,DOI,Joelson",0,0,0,0.8888888888888888
0,spin,19,1,148,"yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint","Hermann,Intersample,Joelson,Battig",0,0,0,1.0
0,spin,19,1,149,"al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku","Hermann,Kucera,Paivio,Landauer,Lorge,Intersample,Tarka",0,0,0,0.75
0,spin,19,1,150,"Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al","Kucera,Intersample,Hermann,Bickley,Battig",0,0,0,1.0
0,spin,19,1,151,"Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter","Lorge,Paivio,DOI,Madigan,Battig,Joelson,Bickley,Hermann,Intersample,Kucera,Streeter",1,0,1,0.8
0,spin,19,1,152,"pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka","Kucera,Joelson,Intersample,Landauer,Paivio,Thorndike,DOI,Lorge,bigram,Tarka,Hermann,Yuille",0,0,0,1.0
0,spin,19,1,153,"Bickley,pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability","Intersample,Joelson,Bickley,Battig,Kucera,Hermann,DOI",0,0,0,0.8333333333333334
0,spin,19,1,154,"pickList,asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley","Streeter,Landauer,Tarka,Lorge",0,0,0,1.0
0,spin,19,1,155,"asymptote,Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList","Streeter,Lorge,Joelson,Bickley,emotionality,Hermann,Paivio,al,DOI,Landauer,Intersample,Battig,asymptote,Thorndike,bigram,Madigan,Yuille,Kucera,Tarka",0,0,0,0.75
0,spin,19,1,156,"Landauer,bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote","Hermann,Intersample,Bickley,DOI",0,0,0,1.0
0,spin,19,1,157,"bigram,Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer","Landauer,Bickley,asymptote,Yuille,Lorge,Tarka,al,Madigan,Intersample,Kucera,DOI,Hermann,bigram,Joelson,Streeter",0,0,0,1.0
0,spin,19,1,158,"Lorge,Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram","Streeter,Paivio,Hermann,Lorge,Landauer,Joelson",0,0,0,1.0
0,spin,19,1,159,"Yuille,emotionality,Madigan,et,Battig,Joelson,DOI,preprint,yorku,al,Streeter,Tarka,pronunciability,Bickley,pickList,asymptote,Landauer,bigram,Lorge","Yuille,Joelson,Bickley,Lorge,DOI,Tarka,Paivio,Battig,Madigan,asymptote,al,bigram,Intersample,Landauer,emotionality",0,1,0,0.8333333333333334
0,spin,19,2,0,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Landauer,Intersample,Madigan,Paivio,Joelson,Lorge,Hermann,Streeter,Bickley,Kucera,Battig",0,1,0,
0,spin,19,2,1,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Hermann,Kucera,DOI,Battig,Bickley,Madigan,Yuille,Joelson,asymptote,Landauer,bigram",0,0,0,1.0
0,spin,19,2,2,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Kucera,Tarka,DOI,Paivio,Battig,Landauer,Intersample,Lorge,Joelson",0,0,0,0.9090909090909091
0,spin,19,2,3,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","DOI,Kucera,Hermann",0,1,0,1.0
0,spin,19,2,4,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Kucera,Joelson,Intersample,Hermann",0,0,0,1.0
0,spin,19,2,5,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Hermann,Battig,Bickley,Streeter,Yuille,Thorndike,DOI,bigram,al,Paivio,Landauer,Kucera,emotionality,Intersample,Joelson,asymptote,Tarka,Madigan",0,0,0,1.0
0,spin,19,2,6,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Joelson,Bickley,Battig,Intersample,Kucera",0,0,0,1.0
0,spin,19,2,7,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Hermann,Bickley,Kucera,Joelson",0,0,0,0.8
0,spin,19,2,8,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Kucera,Streeter,Yuille,Madigan,Joelson,Intersample,DOI,Hermann,al,Landauer,Paivio,bigram,Battig",0,0,0,1.0
0,spin,19,2,9,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Tarka,Battig,Landauer,Hermann",0,0,0,1.0
0,spin,19,2,10,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","DOI,Kucera,Joelson,Intersample,Hermann,Battig,Bickley",0,0,0,1.0
0,spin,19,2,11,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Madigan,Joelson,Intersample,DOI,Bickley,Streeter,Battig,Hermann,Tarka",0,0,0,1.0
0,spin,19,2,12,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Paivio,Lorge,DOI,Tarka,Joelson,Landauer,Battig,Madigan",0,1,0,0.8888888888888888
0,spin,19,2,13,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Joelson,Hermann,Intersample,Streeter,DOI,Landauer,Tarka,Bickley,Lorge,Madigan",0,0,0,0.875
0,spin,19,2,14,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Hermann,Intersample,Battig,Joelson",0,0,0,1.0
0,spin,19,2,15,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Hermann,Madigan,Lorge,DOI,Intersample,Battig,Paivio,Streeter,Bickley,Tarka,Landauer,Kucera",0,0,0,0.75
0,spin,19,2,16,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","Streeter,Kucera,DOI",1,0,0,1.0
0,spin,19,2,17,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","Bickley,Tarka,Streeter,Paivio,Intersample",0,0,0,1.0
0,spin,19,2,18,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Kucera,Bickley,Hermann,Intersample",0,0,0,1.0
0,spin,19,2,19,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","bigram,Tarka,Kucera,Lorge,Hermann,Yuille,asymptote,Streeter,Battig,Bickley,Madigan,Paivio,Intersample",0,0,0,1.0
0,spin,19,2,20,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Madigan,Kucera,Hermann,Joelson,Intersample,Lorge,Paivio,DOI,Tarka",1,0,0,1.0
0,spin,19,2,21,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Tarka,Yuille,al,Thorndike,Streeter,asymptote,Lorge,DOI,Madigan,bigram,Intersample,Landauer,Battig,Hermann,Kucera,Bickley,emotionality,Joelson",0,0,0,0.8888888888888888
0,spin,19,2,22,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","emotionality,Joelson,Madigan,Paivio,Lorge,Landauer,Bickley,asymptote,bigram,Streeter,Yuille,Intersample,Battig,Kucera,Thorndike",0,0,0,0.9444444444444444
0,spin,19,2,23,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Bickley,Intersample,Kucera,DOI,Joelson,Hermann,Battig",0,0,0,1.0
0,spin,19,2,24,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Joelson,Bickley,DOI,Battig,Hermann,Intersample",0,0,0,1.0
0,spin,19,2,25,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Tarka,Bickley,Joelson,emotionality,DOI",0,0,0,0.8333333333333334
0,spin,19,2,26,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","DOI,Kucera,Hermann,Intersample,Joelson",0,0,0,1.0
0,spin,19,2,27,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Kucera,Joelson,Intersample,Lorge",0,0,0,1.0
0,spin,19,2,28,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Hermann,Kucera,DOI,Bickley",0,0,0,1.0
0,spin,19,2,29,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","Kucera,Lorge,Streeter,Paivio",0,0,0,1.0
0,spin,19,2,30,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Streeter,Joelson,Madigan,Intersample,Bickley,Kucera",0,0,0,1.0
0,spin,19,2,31,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Bickley,Hermann,DOI,Kucera,Joelson,Battig,Intersample",0,0,0,1.0
0,spin,19,2,32,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Joelson,Lorge,Tarka,asymptote,Battig,bigram,Bickley,Streeter",0,0,0,1.0
0,spin,19,2,33,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Intersample,Hermann,Battig,Joelson",0,0,0,1.0
0,spin,19,2,34,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","DOI,Battig,Joelson,Kucera,Hermann",0,0,0,1.0
0,spin,19,2,35,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","emotionality,Tarka,Thorndike,Lorge,Kucera,Yuille",1,0,0,1.0
0,spin,19,2,36,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","Intersample,Joelson,Hermann,DOI,Battig,Kucera",0,0,0,1.0
0,spin,19,2,37,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Paivio,Battig,Lorge,Kucera,Bickley,Landauer",0,0,0,1.0
0,spin,19,2,38,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Madigan,Battig,Kucera",0,0,0,0.8333333333333334
0,spin,19,2,39,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Paivio,Lorge,Kucera,Battig,Tarka,Bickley,Joelson,Madigan,Landauer,Streeter",0,0,0,0.6666666666666667
0,spin,19,2,40,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Joelson,DOI,Hermann,Intersample,Battig,Kucera,Bickley",0,0,0,1.0
0,spin,19,2,41,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","bigram,asymptote,DOI,Lorge,Bickley,Kucera,Battig,Paivio,Joelson,emotionality,Streeter,Tarka,Thorndike,Hermann,al",1,0,0,0.8571428571428572
0,spin,19,2,42,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Battig,Intersample,Hermann,Joelson",1,0,0,1.0
0,spin,19,2,43,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Intersample,Bickley,Joelson,Paivio,Streeter",0,0,0,1.0
0,spin,19,2,44,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Tarka,Landauer,Paivio,Madigan,DOI,Streeter,Hermann,Kucera,Intersample,Bickley",0,0,0,1.0
0,spin,19,2,45,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Bickley,Battig,Hermann",0,0,0,1.0
0,spin,19,2,46,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Kucera,Joelson,Paivio,Streeter,Tarka,Madigan,DOI,Intersample,Lorge,Landauer,Hermann,Bickley",0,0,0,1.0
0,spin,19,2,47,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","DOI,Battig,Joelson",0,0,0,1.0
0,spin,19,2,48,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","Hermann,al,asymptote,Tarka,bigram,Battig,Joelson,Yuille",0,0,0,1.0
0,spin,19,2,49,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Joelson,Madigan,Paivio,Hermann,Kucera,Intersample,Streeter,Bickley,Tarka,Battig,DOI,Landauer,Lorge",1,0,0,1.0
0,spin,19,2,50,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","al,Yuille,Landauer,Intersample,Streeter,Bickley,Joelson,Thorndike,asymptote,emotionality",1,0,0,1.0
