session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,13,0,129,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Thorndike,Streeter,Kucera,bigram,asymptote,Battig,DOI,Landauer,Madigan,Paivio,Intersample,Bickley,Joelson",0,0,0,0.8333333333333334
0,constant,13,1,0,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Joelson,Intersample,DOI,Hermann,Bickley,Battig",0,0,0,
0,constant,13,1,1,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,bigram,Hermann,Paivio,DOI,al,Yuille,Bickley,asymptote,Kucera,Streeter,Tarka,emotionality",0,0,0,1.0
0,constant,13,1,2,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,DOI,Intersample,Battig,Hermann,Kucera,Joelson",1,0,0,1.0
0,constant,13,1,3,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Paivio,Battig,DOI,asymptote,Kucera,Madigan,Landauer,bigram,Thorndike,Joelson,Tarka,Lorge",1,0,0,1.0
0,constant,13,1,4,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,emotionality,al,Yuille,Streeter,DOI,Landauer,Intersample,Tarka,Bickley,Paivio,Lorge,Joelson",0,0,0,0.8333333333333334
0,constant,13,1,5,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Bickley,Hermann,Joelson,Lorge,DOI,Madigan",0,0,0,0.9230769230769231
0,constant,13,1,6,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,asymptote,Battig,Thorndike,Hermann,Intersample,Madigan,DOI,Tarka,bigram,Streeter,Paivio,al",0,0,0,0.8571428571428572
0,constant,13,1,7,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Bickley,Joelson,Battig,Intersample",0,1,0,1.0
0,constant,13,1,8,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Lorge,Streeter,bigram,DOI,emotionality,Battig,Yuille,Madigan,Kucera,Bickley",0,0,0,1.0
0,constant,13,1,9,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Landauer,DOI",0,0,0,1.0
0,constant,13,1,10,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Kucera,Hermann,Joelson,Intersample,DOI",0,0,0,1.0
0,constant,13,1,11,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","emotionality,Paivio,Thorndike",0,0,0,1.0
0,constant,13,1,12,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Battig,Bickley,Joelson,Hermann,Intersample,DOI",0,0,0,1.0
0,constant,13,1,13,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Joelson,Lorge,Bickley,DOI,Hermann,Paivio,Streeter,Intersample,Battig,Tarka",2,0,0,0.8571428571428572
0,constant,13,1,14,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Landauer,Joelson,Battig",0,0,0,1.0
0,constant,13,1,15,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Joelson,Streeter,Paivio,Madigan,Hermann,Lorge,bigram,asymptote,Intersample,Kucera,Bickley,Tarka",0,0,0,1.0
0,constant,13,1,16,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Madigan,Lorge,Paivio,Landauer,Hermann",0,0,0,1.0
0,constant,13,1,17,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Streeter,Joelson,Paivio,Bickley,Tarka,Madigan,Battig,Landauer,DOI,Kucera",0,0,0,1.0
0,constant,13,1,18,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Madigan,Streeter,Lorge,Joelson,Paivio,Landauer,Battig",0,1,0,0.9090909090909091
0,constant,13,1,19,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Madigan,Bickley,Tarka,DOI,Hermann,Intersample,al,Landauer,asymptote,Lorge,Kucera,Yuille,Joelson",0,0,0,1.0
0,constant,13,1,20,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Paivio,Streeter,Joelson,Intersample,Kucera,Battig,Landauer,Bickley,Lorge,DOI,Madigan,Hermann,Tarka",0,0,0,1.0
0,constant,13,1,21,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Yuille,bigram,emotionality,Thorndike,DOI,Joelson,Tarka,Lorge,asymptote,Streeter,Battig",0,0,0,1.0
0,constant,13,1,22,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Battig,DOI,Joelson",0,0,0,1.0
0,constant,13,1,23,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Joelson,Thorndike,Battig,Streeter,asymptote",0,0,0,1.0
0,constant,13,1,24,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Battig,Hermann,Intersample,Joelson",0,0,0,1.0
0,constant,13,1,25,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Bickley,Joelson,Battig,Paivio,DOI,Kucera,Intersample,Streeter",0,0,0,1.0
0,constant,13,1,26,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Intersample,Bickley,Battig",0,1,0,0.8888888888888888
0,constant,13,1,27,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Madigan,Bickley,DOI,Intersample,Landauer,Joelson,Streeter,Tarka,Paivio",0,0,0,0.75
0,constant,13,1,28,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Joelson,Intersample,Kucera",0,1,0,1.0
0,constant,13,1,29,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Landauer,DOI,Bickley,Kucera,Paivio,Madigan,Battig,Joelson,Lorge",0,0,0,1.0
0,constant,13,1,30,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Joelson,Streeter,Lorge,Yuille",0,0,0,1.0
0,constant,13,1,31,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Streeter,Landauer,Bickley,Kucera,Thorndike,Lorge,Intersample,bigram,Tarka,Battig,Madigan,Yuille",0,0,0,0.8
0,constant,13,1,32,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Thorndike,Lorge,asymptote,Streeter,Hermann,Battig",0,0,0,1.0
0,constant,13,1,33,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,DOI,Battig,Bickley,Intersample,Joelson,Kucera",0,0,0,1.0
0,constant,13,1,34,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Intersample,Hermann,Joelson,Kucera,Bickley,DOI",0,0,0,1.0
0,constant,13,1,35,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Kucera,DOI,Joelson",0,0,0,0.8571428571428572
0,constant,13,1,36,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Landauer,Streeter,Kucera,DOI,Lorge,Paivio,Tarka,Madigan,Hermann,Intersample",0,0,0,1.0
0,constant,13,1,37,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Lorge,Joelson,asymptote,Madigan,Thorndike,bigram,Paivio,Hermann,Intersample,Streeter,Yuille,Tarka",1,0,0,1.0
0,constant,13,1,38,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Joelson,Bickley,Intersample,Battig,Kucera,DOI",1,0,0,1.0
0,constant,13,1,39,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,DOI,Kucera,Streeter,Bickley",0,0,0,1.0
0,constant,13,1,40,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Kucera,Paivio,Battig",0,0,0,1.0
0,constant,13,1,41,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Hermann,Paivio",0,0,0,0.75
0,constant,13,1,42,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Yuille,Paivio,emotionality,Lorge,Intersample,DOI,Streeter,Battig,al,Kucera,Bickley,Thorndike,asymptote",0,0,0,1.0
0,constant,13,1,43,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Battig,Intersample,Paivio,Madigan,Landauer,Tarka,Streeter,Bickley,Joelson",1,0,0,1.0
0,constant,13,1,44,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,DOI,Madigan,Intersample,Streeter,Lorge,Hermann,Landauer,Battig",0,0,0,1.0
0,constant,13,1,45,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Paivio,Madigan,Lorge,Streeter,Hermann,Bickley,Battig,Joelson,Landauer,Intersample",0,0,0,0.7777777777777778
0,constant,13,1,46,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Joelson,Bickley,Intersample,Paivio,Kucera,Tarka,Madigan,Hermann,Yuille,Thorndike,Battig,emotionality",0,0,0,1.0
0,constant,13,1,47,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Tarka,Joelson,Landauer,Kucera",0,0,0,1.0
0,constant,13,1,48,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Paivio,Bickley,Hermann,Kucera,Madigan,Streeter,Lorge,DOI,Tarka",0,0,0,0.8
0,constant,13,1,49,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Landauer,Hermann,Battig,DOI,Intersample,Lorge,Paivio,Tarka,Joelson,Kucera",0,0,0,1.0
0,constant,13,1,50,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Kucera,Lorge,Streeter,Madigan,DOI,Intersample,Bickley",0,0,0,1.0
0,constant,13,1,51,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Hermann,Landauer,Kucera,Madigan,Streeter,Paivio,Joelson",0,0,0,0.875
0,constant,13,1,52,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Hermann,Kucera,Intersample",0,0,0,0.875
0,constant,13,1,53,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Kucera,Hermann,Intersample,Bickley",0,0,0,0.75
0,constant,13,1,54,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Yuille,Intersample,Paivio,Hermann,Lorge,Joelson,Landauer,emotionality,Madigan,Tarka,Battig,Streeter,Thorndike",0,0,0,1.0
0,constant,13,1,55,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Kucera,Intersample",0,0,0,1.0
0,constant,13,1,56,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Kucera,Hermann,Battig,Joelson,Bickley,DOI",0,0,0,0.6666666666666667
0,constant,13,1,57,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Intersample,DOI,Kucera",0,0,0,1.0
0,constant,13,1,58,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Madigan,Streeter,Yuille,Battig",0,0,0,1.0
0,constant,13,1,59,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Landauer,Bickley,Madigan,Battig,Paivio,Hermann,Kucera,DOI,Streeter",0,0,0,0.8
0,constant,13,1,60,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Thorndike,Bickley,Intersample,al,bigram,Landauer,Kucera,DOI,Streeter,Tarka,Yuille,Paivio,Hermann",0,0,0,1.0
0,constant,13,1,61,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,DOI,Streeter,Madigan,Tarka,Lorge,Joelson",0,0,0,1.0
0,constant,13,1,62,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Hermann,Kucera",0,0,0,1.0
0,constant,13,1,63,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Tarka,Hermann,Joelson,DOI,Kucera,Landauer,Lorge,Streeter,Battig,Paivio,Bickley",0,0,0,0.6666666666666667
0,constant,13,1,64,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Joelson,Hermann,Kucera",0,0,0,0.9166666666666666
0,constant,13,1,65,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Hermann,DOI,Intersample",0,0,0,1.0
0,constant,13,1,66,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,DOI,Kucera,Bickley,Intersample,Battig",1,0,0,1.0
0,constant,13,1,67,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Yuille,al,asymptote,Madigan,Intersample,Landauer,Lorge,Battig,Paivio,Bickley,Hermann,Tarka",0,0,0,0.8333333333333334
0,constant,13,1,68,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Intersample,Joelson,Streeter,Tarka,emotionality,Yuille,Battig,Paivio,al,DOI,Thorndike,Hermann",0,0,0,0.8333333333333334
0,constant,13,1,69,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Lorge,bigram,Kucera,Landauer,DOI,Intersample,Thorndike,Joelson,Paivio,Streeter,emotionality,al",0,0,0,1.0
0,constant,13,1,70,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,al,Yuille,Bickley,asymptote,DOI,Kucera,Hermann,Madigan,Lorge,bigram,Streeter,Joelson",0,0,0,0.9230769230769231
0,constant,13,1,71,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Streeter,Yuille,Battig,Bickley",0,0,0,0.9230769230769231
0,constant,13,1,72,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Lorge,Bickley,bigram,Hermann,Yuille,asymptote,Paivio,DOI,Kucera,Thorndike,emotionality,Tarka",0,0,0,1.0
0,constant,13,1,73,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Lorge,Streeter,Joelson,Battig",0,0,0,1.0
0,constant,13,1,74,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Joelson,Yuille,DOI,Lorge,asymptote,Bickley,Hermann,bigram,Madigan,Paivio",0,0,0,1.0
0,constant,13,1,75,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Landauer,Joelson,al,Paivio,Bickley,asymptote,Intersample,Hermann,Kucera,bigram,Lorge,DOI,emotionality",0,0,0,0.7272727272727273
0,constant,13,1,76,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Paivio,Lorge",0,0,0,1.0
0,constant,13,1,77,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Madigan,Intersample,Landauer,Hermann,Paivio,Battig,Streeter,Joelson,DOI",0,0,0,0.6666666666666667
0,constant,13,1,78,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Intersample,Bickley",0,0,0,1.0
0,constant,13,1,79,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Hermann,Tarka,Lorge,Madigan,Bickley,Kucera",0,1,0,1.0
0,constant,13,1,80,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Intersample,Kucera,Joelson",0,0,0,1.0
0,constant,13,1,81,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,asymptote,Intersample,DOI,Bickley,Hermann,Lorge,Battig,Kucera,Madigan,Streeter,Landauer,Thorndike",0,0,0,1.0
0,constant,13,1,82,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Landauer,Battig,Intersample,Tarka,Lorge",0,0,0,1.0
0,constant,13,1,83,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Kucera,Battig,Joelson,DOI,Hermann",0,0,0,0.8333333333333334
0,constant,13,1,84,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Bickley,Kucera,Landauer,Lorge,Battig,Joelson,Tarka,DOI",0,0,0,1.0
0,constant,13,1,85,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Bickley,DOI",0,0,0,0.8888888888888888
0,constant,13,1,86,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Battig,Lorge,Streeter,Paivio,Joelson,Hermann,Kucera",0,0,0,1.0
0,constant,13,1,87,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Bickley,Battig,Hermann,Kucera",0,0,0,1.0
0,constant,13,1,88,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Yuille,Kucera,al,Landauer,Bickley,Hermann,Intersample,DOI,asymptote,Lorge,Thorndike,Streeter,Battig",2,0,0,1.0
0,constant,13,1,89,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,13,1,90,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Intersample,Kucera",0,0,0,0.6666666666666667
0,constant,13,1,91,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,Joelson,Lorge,Kucera,Tarka,Battig,Intersample,Paivio,Landauer,Madigan,DOI,Bickley",0,0,0,1.0
0,constant,13,1,92,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Intersample,Joelson,Bickley,Hermann,Battig,DOI",0,0,0,0.9166666666666666
0,constant,13,1,93,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,Hermann,Joelson,Intersample",0,0,0,0.8571428571428572
0,constant,13,1,94,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","asymptote,Landauer,emotionality",0,0,0,1.0
0,constant,13,1,95,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Lorge,DOI,Intersample,Madigan",0,0,0,1.0
0,constant,13,1,96,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,al,emotionality,Paivio,Intersample,Kucera,Hermann,bigram",0,0,1,1.0
0,constant,13,1,97,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Joelson,Bickley,DOI,Kucera,Hermann,Battig",0,0,0,1.0
0,constant,13,1,98,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,Bickley,Kucera,Battig,DOI",0,0,0,1.0
0,constant,13,1,99,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Battig,Lorge,DOI,Hermann,Joelson,Landauer",0,0,0,1.0
0,constant,13,1,100,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Battig,DOI,Hermann,Kucera,Joelson",0,0,0,1.0
0,constant,13,1,101,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,DOI,Battig,Hermann,Kucera,Bickley,Joelson",0,0,0,0.8
0,constant,13,1,102,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Intersample,bigram,Landauer,emotionality,asymptote,Lorge,Joelson,al",0,0,0,1.0
0,constant,13,1,103,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Joelson,DOI,Intersample,Battig,Kucera,Hermann,Bickley",1,0,0,1.0
0,constant,13,1,104,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Lorge,Battig,Joelson,Landauer,Madigan,Streeter,Tarka,Kucera",0,0,0,1.0
0,constant,13,1,105,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Joelson,Streeter,Madigan,asymptote,Hermann,al,Paivio,Battig,DOI,Yuille,Thorndike,Lorge",0,0,0,1.0
0,constant,13,1,106,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Kucera,Hermann,DOI,Joelson,Bickley,Battig,Intersample",0,0,0,1.0
0,constant,13,1,107,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Madigan,DOI,Lorge,Bickley",0,0,0,1.0
0,constant,13,1,108,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Joelson,Tarka,Kucera,Hermann,emotionality,Lorge,Thorndike,Paivio,al,Streeter,DOI,Madigan",1,0,0,1.0
0,constant,13,1,109,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Landauer,Bickley,Tarka,Lorge,Kucera,Madigan,Hermann",0,0,0,1.0
0,constant,13,1,110,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","al,Lorge,Landauer,Kucera,Intersample,Yuille,emotionality,Madigan,asymptote,bigram,Battig,Tarka,Bickley",2,0,0,1.0
0,constant,13,1,111,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","asymptote,DOI,Kucera,Paivio,bigram,al,emotionality,Tarka,Intersample,Streeter,Yuille,Madigan,Hermann",0,0,0,0.9230769230769231
0,constant,13,1,112,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Paivio,Hermann,Kucera",0,0,0,1.0
0,constant,13,1,113,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Tarka,Landauer,Battig,Bickley,Hermann,Lorge,DOI,Paivio,Intersample",0,0,0,0.75
0,constant,13,1,114,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","bigram,Joelson,Hermann,Tarka,Battig,Yuille,Lorge,Paivio,Madigan",0,0,0,0.8888888888888888
0,constant,13,1,115,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Madigan,Tarka,Landauer,Battig,Paivio",0,0,0,1.0
