session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,19,0,50,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Landauer,Kucera,Yuille,Lorge,Bickley,DOI,Streeter,bigram,Tarka,Joelson",0,0,1,0.9444444444444444
0,spin,19,0,51,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","Streeter,asymptote,Joelson,Yuille,Battig",0,0,0,1.0
0,spin,19,0,52,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","Intersample,Bickley,Hermann,Streeter,Battig,Lorge,Landauer,Kucera,DOI,Tarka,Joelson,Madigan",0,0,0,0.8
0,spin,19,0,53,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Joelson,DOI,Battig",0,0,0,1.0
0,spin,19,0,54,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","asymptote,Thorndike,emotionality,Kucera,Landauer",0,0,0,1.0
0,spin,19,0,55,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Intersample,Kucera,Battig,Bickley,DOI,Joelson,Hermann",0,0,0,1.0
0,spin,19,0,56,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","DOI,Bickley,Kucera,Battig",0,0,0,1.0
0,spin,19,0,57,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","Joelson,DOI,Bickley,Kucera",0,0,0,1.0
0,spin,19,0,58,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Tarka,Hermann,Bickley,Kucera,Madigan,Lorge,DOI,Landauer,Paivio,Intersample,Battig",0,0,0,0.5
0,spin,19,0,59,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Joelson,Battig,Kucera,Hermann",0,0,0,1.0
0,spin,19,0,60,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Bickley,Battig,DOI,Intersample,Hermann,Kucera",0,0,0,0.75
0,spin,19,0,61,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Bickley,DOI,Streeter,Lorge",0,0,0,0.8333333333333334
0,spin,19,0,62,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Thorndike,Landauer,Kucera,Streeter,al,Lorge",0,0,0,1.0
0,spin,19,0,63,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","Intersample,Joelson,DOI,Tarka,Battig,Landauer,Paivio,Madigan,Streeter,Lorge,Kucera,Hermann",0,0,0,1.0
0,spin,19,0,64,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Lorge,Hermann,Paivio,Landauer,Tarka,DOI,Madigan,Joelson,Intersample,Streeter,Kucera",0,0,0,0.9166666666666666
0,spin,19,0,65,"etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality","bigram,al,Intersample,Thorndike,Tarka,DOI,asymptote,Yuille,Hermann,Paivio,Landauer,Lorge,Joelson,Madigan,Bickley,Battig,emotionality",1,0,1,0.8181818181818181
0,spin,19,0,66,"pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal","DOI,Hermann,Intersample,Bickley,Joelson,Kucera",0,0,0,0.9411764705882353
0,spin,19,0,67,"Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList","Tarka,DOI,Madigan,Streeter,Landauer,Paivio,Hermann,Joelson,Intersample",0,0,0,1.0
0,spin,19,0,68,"Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer","Kucera,Landauer,Madigan,Yuille,Bickley,bigram,Joelson,Lorge,emotionality,Hermann,asymptote,Battig",0,0,0,0.8888888888888888
0,spin,19,0,69,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Battig,Landauer,Madigan,Tarka,Hermann,Intersample,Kucera,Streeter,DOI,Joelson,Bickley",0,0,0,0.8333333333333334
0,spin,19,0,70,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","Intersample,Joelson,DOI",0,0,0,1.0
0,spin,19,0,71,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","Hermann,Bickley,Joelson,DOI,Kucera",0,0,0,1.0
0,spin,19,0,72,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Bickley,Intersample,Landauer,Joelson,Tarka,al,emotionality,Paivio,Hermann,bigram,Yuille,Madigan,DOI,Lorge,Thorndike,Battig,asymptote,Streeter,Kucera",1,0,0,1.0
0,spin,19,0,73,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","Paivio,DOI,Lorge,Intersample,Kucera,Joelson,Tarka,Hermann",0,1,0,1.0
0,spin,19,0,74,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Kucera,Lorge,Joelson,Streeter,Tarka,Battig,Intersample,Bickley",1,0,0,1.0
0,spin,19,0,75,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","Battig,DOI,Joelson,Intersample",0,0,0,0.875
0,spin,19,0,76,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","Kucera,Joelson,Hermann,Paivio,Battig,Streeter,DOI,Intersample,Landauer,Tarka",0,0,0,1.0
0,spin,19,0,77,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Kucera,DOI,Bickley,Joelson,Hermann,Intersample",0,0,0,0.9
0,spin,19,0,78,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Intersample,Hermann,Streeter,Joelson,DOI,Paivio,Tarka,Battig,Kucera,Bickley,Landauer,Madigan",0,0,0,0.8333333333333334
0,spin,19,0,79,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Battig,Tarka,Streeter,Hermann",1,0,0,0.9166666666666666
0,spin,19,0,80,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Intersample,Kucera,Bickley,Hermann,Joelson,DOI,Battig",0,0,0,0.75
0,spin,19,0,81,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Hermann,Streeter,Landauer,Intersample,Paivio,Battig",0,0,0,1.0
0,spin,19,0,82,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","Madigan,Intersample,Streeter,Tarka,Joelson,DOI,Landauer,Bickley,Lorge,Kucera,Hermann,Paivio,Battig",0,0,0,1.0
0,spin,19,0,83,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Streeter,Battig,Hermann,Lorge,Joelson,Tarka,Bickley,Paivio",0,0,0,0.9230769230769231
0,spin,19,0,84,"etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality","Joelson,Intersample,Bickley,Battig,Hermann",0,0,0,1.0
0,spin,19,0,85,"pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal","Bickley,DOI,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,19,0,86,"Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList","Streeter,Bickley,Tarka,Lorge,Paivio",0,0,0,1.0
0,spin,19,0,87,"Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer","Bickley,Tarka,Kucera,Streeter,Madigan,DOI,Paivio,Joelson,Lorge",0,0,0,1.0
0,spin,19,0,88,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Bickley,Kucera,Joelson",0,0,1,0.8888888888888888
0,spin,19,0,89,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","DOI,Streeter,Madigan,Bickley,Lorge,Hermann,Landauer,Intersample,Battig",0,0,0,1.0
0,spin,19,0,90,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","DOI,Lorge,Tarka,Bickley,bigram,Landauer,Battig,Intersample,asymptote,al,Madigan,Joelson,Kucera",0,0,0,0.6666666666666667
0,spin,19,0,91,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Battig,Intersample,DOI,Joelson,Hermann,Kucera",0,0,0,1.0
0,spin,19,0,92,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","Intersample,DOI,Hermann,Bickley,Joelson,Battig,Kucera",0,0,0,1.0
0,spin,19,0,93,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Tarka,Lorge,Kucera,Intersample,DOI,Hermann,Streeter,Joelson,Paivio,Battig",0,0,0,1.0
0,spin,19,0,94,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","al,Streeter,Joelson,Yuille,Thorndike,Landauer",1,0,0,1.0
0,spin,19,0,95,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","Joelson,Battig,Kucera,Intersample,DOI",0,0,0,1.0
0,spin,19,0,96,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Battig,Intersample,Hermann",0,0,0,1.0
0,spin,19,0,97,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Intersample,Battig,Bickley,Joelson,Kucera,Hermann",0,0,0,1.0
0,spin,19,0,98,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Paivio,Hermann,Madigan",0,0,0,1.0
0,spin,19,0,99,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Tarka,Battig,Kucera,Bickley",0,0,0,1.0
0,spin,19,0,100,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Bickley,Intersample,Kucera,Hermann,DOI,Joelson",0,0,0,0.75
0,spin,19,0,101,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","Intersample,Paivio,Bickley,bigram,Streeter,Thorndike,al,Battig,Madigan,Lorge,DOI,Hermann,Landauer,Tarka,asymptote",0,0,0,1.0
0,spin,19,0,102,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Landauer,Paivio,Intersample,Tarka,Hermann,Battig,DOI",0,0,0,0.9333333333333333
0,spin,19,0,103,"etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality","al,bigram,Bickley,Streeter,Lorge,Tarka",0,0,0,1.0
0,spin,19,0,104,"pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal","Hermann,Bickley,Kucera,Battig",0,0,0,1.0
0,spin,19,0,105,"Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList","Tarka,Intersample,Battig,Bickley,Madigan,Streeter,Kucera,Lorge,Landauer,Paivio,Joelson,DOI",0,0,0,1.0
0,spin,19,0,106,"Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer","Kucera,Intersample,Battig,Joelson,Bickley,DOI",0,0,0,0.8333333333333334
0,spin,19,0,107,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Tarka,Bickley,Hermann,Streeter,DOI,Intersample,Madigan",0,0,0,1.0
0,spin,19,0,108,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","Battig,Intersample,Bickley",0,0,0,1.0
0,spin,19,0,109,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","Bickley,Intersample,DOI,Hermann,Kucera",0,0,0,0.6666666666666667
0,spin,19,0,110,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Hermann,Battig,Intersample,DOI,Joelson,Kucera",0,0,0,1.0
0,spin,19,0,111,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","Lorge,Hermann,Yuille,Streeter,Tarka,Intersample,Kucera,al,Joelson,Battig,bigram,asymptote,Landauer,Thorndike,Paivio,DOI,emotionality",0,0,0,1.0
0,spin,19,0,112,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Yuille,Thorndike,Kucera",1,0,0,1.0
0,spin,19,0,113,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","Battig,Kucera,Hermann,Joelson,Bickley",0,0,0,1.0
0,spin,19,0,114,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","Paivio,Streeter,DOI,Bickley,Battig,Landauer,Hermann,Madigan",0,0,0,1.0
0,spin,19,0,115,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Landauer,Paivio,Intersample,Battig,Streeter,Bickley,DOI,Hermann,Madigan",0,0,0,1.0
0,spin,19,0,116,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Lorge,emotionality,Paivio,asymptote,Madigan,bigram,al,Thorndike,Landauer,Intersample,Joelson,Bickley,Yuille,Tarka,Kucera,Battig,DOI",1,0,0,1.0
0,spin,19,0,117,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Kucera,DOI,Bickley,Intersample,Battig,Joelson",0,0,0,1.0
0,spin,19,0,118,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Joelson,Hermann,Bickley,Battig",0,0,0,0.8333333333333334
0,spin,19,0,119,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Hermann,Joelson,Battig,Bickley,Kucera,Intersample",0,0,0,1.0
0,spin,19,0,120,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","DOI,Intersample,Bickley,Battig,Kucera,Joelson",0,0,0,0.8333333333333334
0,spin,19,0,121,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Intersample,Kucera,Bickley,Hermann,Joelson",0,0,0,0.8333333333333334
0,spin,19,0,122,"etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality","Tarka,Streeter,Battig",0,0,0,1.0
0,spin,19,0,123,"pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal","DOI,Battig,Kucera,Hermann,Joelson,Intersample",0,0,0,1.0
0,spin,19,0,124,"Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList","Joelson,Hermann,Bickley,Intersample,Battig,DOI",0,0,0,1.0
0,spin,19,0,125,"Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer","DOI,Landauer,Streeter,Hermann,Madigan,Paivio,Kucera,Battig,Tarka,Joelson,Bickley",1,0,0,1.0
0,spin,19,0,126,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Yuille,Bickley,Madigan",0,0,0,1.0
0,spin,19,0,127,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","Battig,Intersample,Paivio,Bickley",0,0,0,1.0
0,spin,19,0,128,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","Kucera,Madigan,Joelson,Lorge,Battig,Landauer,Paivio,Intersample,Hermann,Bickley",0,0,0,1.0
0,spin,19,0,129,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Joelson,Battig,Madigan,Streeter,Lorge,Tarka,Landauer,Paivio,DOI,Intersample",0,0,0,1.0
0,spin,19,0,130,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","DOI,Battig,Paivio,bigram,Hermann,Thorndike,al,Yuille,Streeter,Kucera,emotionality,asymptote,Intersample,Joelson,Landauer",0,0,0,0.9
0,spin,19,0,131,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Hermann,Kucera,DOI,Joelson",0,0,0,1.0
0,spin,19,0,132,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","Joelson,Thorndike,asymptote,DOI,Madigan",1,0,0,1.0
0,spin,19,0,133,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","Joelson,Bickley,Kucera,Intersample,Hermann,DOI",0,0,0,0.8
0,spin,19,0,134,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Intersample,Landauer,DOI,Streeter,Paivio,Madigan,Tarka,Lorge,Joelson,Bickley,Kucera",0,0,0,1.0
0,spin,19,0,135,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Madigan,Yuille,Intersample,Battig,Lorge,Tarka,Landauer,Joelson,Thorndike",1,0,0,1.0
0,spin,19,0,136,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Madigan,DOI,Hermann,Tarka,Bickley,Kucera,Lorge,Streeter,Joelson,Battig,Intersample,Paivio,Landauer",0,0,0,0.8888888888888888
0,spin,19,0,137,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Battig,Streeter,DOI,Kucera,Paivio,Bickley,Joelson,Tarka,Landauer,Intersample",0,0,0,1.0
0,spin,19,0,138,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Lorge,DOI,Thorndike,Joelson,Hermann,al,Intersample,Streeter,Bickley,Yuille,Madigan,Landauer,bigram,emotionality,Kucera",0,0,0,1.0
0,spin,19,0,139,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","Lorge,Intersample,Bickley,Joelson,Hermann,Kucera,Battig,DOI,Paivio",0,0,0,0.8
0,spin,19,0,140,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Thorndike,Bickley,Yuille,Paivio",0,0,0,1.0
0,spin,19,0,141,"etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality","Joelson,Lorge,Paivio,Landauer,Bickley,Streeter,Madigan",0,0,0,1.0
0,spin,19,0,142,"pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal","DOI,Kucera,Tarka,asymptote,Streeter,Yuille,Paivio,emotionality",0,0,0,1.0
0,spin,19,0,143,"Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList","Lorge,Joelson,Streeter,Madigan,Hermann",1,0,0,1.0
0,spin,19,0,144,"Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer","Battig,Paivio,Tarka,Landauer,Hermann,Streeter,Joelson,Intersample,Lorge,Madigan,Bickley,DOI,Kucera",0,0,0,0.8
