session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,19,1,152,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Paivio,Tarka,Landauer,Bickley,DOI",0,0,0,1.0
0,constant,19,1,153,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Tarka,Hermann,Bickley,Landauer,Joelson,Kucera,DOI,Battig,Paivio,Intersample",0,0,0,1.0
0,constant,19,1,154,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Kucera,Hermann,Madigan,Thorndike,Yuille,Battig,Paivio,DOI,Landauer,Tarka,Lorge,Streeter,Joelson,Intersample,al,asymptote",0,0,0,0.9
0,constant,19,1,155,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Hermann,Bickley,Kucera",0,0,1,1.0
0,constant,19,1,156,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Tarka,Kucera,DOI",0,0,0,1.0
0,constant,19,1,157,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Madigan,Streeter,Lorge,Landauer,DOI,Bickley,Paivio,Battig,Joelson,Hermann,Tarka",1,0,0,1.0
0,constant,19,1,158,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","DOI,Battig,Joelson",0,0,0,1.0
0,constant,19,1,159,"Joelson,Hermann,DOI,Thorndike,pickList,Battig,et,Lorge,al,Tarka,pronunciability,etal,Bickley,Yuille,Landauer,Streeter,emotionality,yorku,Kucera","Landauer,Joelson,Intersample,Kucera,Battig",0,0,0,1.0
0,constant,19,2,0,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Bickley,DOI,Hermann,al,Lorge,Paivio,Joelson",0,0,0,
0,constant,19,2,1,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Landauer,Battig,Paivio,DOI,Bickley,Streeter,Madigan,Kucera,Tarka,Joelson,al,Hermann,Yuille",1,1,0,1.0
0,constant,19,2,2,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Landauer,Yuille,Paivio,Battig,al,Thorndike,Intersample,Tarka,Lorge,Madigan,asymptote,Bickley,Joelson",0,0,0,0.8571428571428572
0,constant,19,2,3,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,asymptote,Thorndike,Bickley,Yuille,bigram,DOI,Joelson,Tarka",0,0,0,0.9285714285714286
0,constant,19,2,4,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Thorndike,Tarka,DOI,Yuille,Bickley,Lorge,asymptote,bigram,Streeter,Battig,Intersample,Kucera",0,0,0,1.0
0,constant,19,2,5,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Lorge,Streeter,Tarka,Joelson,DOI,Battig,Paivio,Intersample,Bickley,Hermann,Kucera,Madigan",0,0,0,0.9166666666666666
0,constant,19,2,6,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Streeter,DOI,Paivio,Madigan,Landauer,Lorge,Intersample,Kucera,Joelson,Hermann,Bickley",2,0,0,0.9230769230769231
0,constant,19,2,7,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Battig,Joelson,Hermann,Kucera,Intersample",2,0,0,1.0
0,constant,19,2,8,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Intersample,Joelson",0,0,0,0.8333333333333334
0,constant,19,2,9,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Landauer,Intersample,Madigan,Kucera,Streeter,DOI",1,0,0,1.0
0,constant,19,2,10,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","emotionality,Yuille,Madigan,Lorge,Hermann,DOI,Joelson",0,0,0,1.0
0,constant,19,2,11,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Landauer,Lorge,Tarka,Intersample,Joelson,Battig,Hermann,Kucera,DOI",1,0,0,1.0
0,constant,19,2,12,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Kucera,Hermann,Intersample",0,0,0,1.0
0,constant,19,2,13,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Kucera,DOI,Bickley,Joelson",0,0,0,0.75
0,constant,19,2,14,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Joelson,Landauer,Battig,Paivio,Hermann,Streeter",0,1,0,1.0
0,constant,19,2,15,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Landauer,Madigan,Intersample,DOI,Joelson",0,0,0,1.0
0,constant,19,2,16,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Landauer,Tarka",0,0,0,0.8333333333333334
0,constant,19,2,17,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Battig,Madigan,Tarka,Joelson,Intersample,Bickley",0,0,0,1.0
0,constant,19,2,18,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Hermann,asymptote,Bickley,Paivio,Intersample,al,Thorndike,emotionality,bigram,Tarka,DOI,Joelson,Streeter,Landauer,Madigan,Yuille,Battig,Kucera",1,1,0,0.8571428571428572
0,constant,19,2,19,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Joelson,Paivio",0,1,0,0.9473684210526316
0,constant,19,2,20,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Kucera,DOI,Hermann,Intersample,Joelson",0,0,0,1.0
0,constant,19,2,21,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Paivio,Lorge,DOI,Streeter,Intersample",0,0,0,1.0
0,constant,19,2,22,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Hermann,Kucera,Thorndike,bigram",0,1,0,1.0
0,constant,19,2,23,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Battig,Joelson",1,0,0,1.0
0,constant,19,2,24,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,emotionality,Hermann",0,0,0,1.0
0,constant,19,2,25,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,bigram,Joelson,Battig,asymptote,al",0,1,0,1.0
0,constant,19,2,26,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Kucera,Intersample,Hermann,Bickley",0,0,0,1.0
0,constant,19,2,27,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Paivio,Yuille,Hermann,al,Intersample",0,0,0,0.8
0,constant,19,2,28,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Yuille,Thorndike,asymptote,Joelson,Lorge,emotionality,Landauer",0,0,0,1.0
0,constant,19,2,29,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Kucera,Intersample",1,0,0,1.0
0,constant,19,2,30,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Bickley,Madigan,DOI,Streeter,Paivio,Intersample,Lorge",0,0,0,1.0
0,constant,19,2,31,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Battig,Landauer,Madigan,Tarka,DOI,Joelson,Streeter,Kucera,Bickley,Hermann",0,0,0,1.0
0,constant,19,2,32,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Joelson,DOI,Battig,Bickley,Hermann,Tarka,Kucera,Madigan,Streeter,Lorge,Paivio",0,0,0,1.0
0,constant,19,2,33,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Kucera,Joelson,Hermann",1,0,0,1.0
0,constant,19,2,34,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Streeter,Paivio,Madigan,Kucera,Lorge,Bickley,Landauer,Intersample,Joelson,Hermann,Battig",3,0,0,1.0
0,constant,19,2,35,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Intersample,Bickley",0,0,0,0.9166666666666666
0,constant,19,2,36,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Intersample,DOI,Hermann",0,0,0,0.6666666666666667
0,constant,19,2,37,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Kucera,Joelson,Hermann,Bickley",1,0,0,0.75
0,constant,19,2,38,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Lorge,Battig,Joelson,Thorndike,Hermann,Yuille",1,0,0,1.0
0,constant,19,2,39,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Battig,Hermann,Bickley",0,0,0,1.0
0,constant,19,2,40,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Joelson,Landauer,Madigan,Intersample,Kucera,Bickley,DOI,Hermann,Battig,Tarka,Streeter,Paivio",0,1,0,1.0
0,constant,19,2,41,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Bickley,Kucera,Streeter,Madigan,Lorge,Joelson",0,0,0,1.0
0,constant,19,2,42,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Joelson,Yuille,Intersample,Madigan,Tarka,Bickley,Landauer,DOI,Battig,Kucera,emotionality,Lorge,Hermann,al,Thorndike,asymptote,Paivio,bigram",1,0,0,0.8571428571428572
0,constant,19,2,43,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Joelson,Intersample,Battig",0,0,0,0.9473684210526316
0,constant,19,2,44,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Streeter,Paivio,Madigan,Landauer,Kucera,DOI,Intersample,Tarka,Bickley,Lorge,Joelson",0,0,0,1.0
0,constant,19,2,45,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Bickley,DOI",0,0,0,1.0
0,constant,19,2,46,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Hermann,Bickley,Battig,Madigan,Lorge,Tarka,Joelson,DOI,Streeter",0,0,0,1.0
0,constant,19,2,47,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,al,emotionality,DOI,Joelson,Thorndike,Kucera",0,0,0,1.0
0,constant,19,2,48,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Tarka,Joelson,DOI,Paivio,Lorge,Bickley,Landauer",1,0,0,0.8571428571428572
0,constant,19,2,49,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Streeter,Madigan,DOI,Lorge,Landauer,Kucera,Joelson,Hermann,Intersample,Tarka,Battig",2,0,0,0.875
0,constant,19,2,50,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Tarka,Streeter,Kucera,Landauer,Bickley,Paivio,Intersample,Hermann,Lorge,DOI,Battig,Joelson",1,0,0,0.8333333333333334
0,constant,19,2,51,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Landauer,Yuille,Tarka,bigram,al,Madigan,Joelson,Lorge,Battig,Intersample,asymptote",0,0,0,1.0
0,constant,19,2,52,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Tarka,Kucera,Madigan,Lorge",0,0,0,0.9166666666666666
0,constant,19,2,53,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Bickley,Joelson,Intersample",0,0,0,1.0
0,constant,19,2,54,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Streeter,Tarka,Madigan,Intersample,Lorge,DOI,Paivio,Hermann,Landauer,Battig,Bickley,Kucera",0,0,0,1.0
0,constant,19,2,55,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Joelson,Hermann,DOI",1,0,0,1.0
0,constant,19,2,56,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Joelson,Paivio,Madigan,Streeter,Hermann,Bickley,Lorge,Tarka,Battig,Kucera",1,0,0,0.75
0,constant,19,2,57,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Streeter,Madigan,Kucera,Intersample,Joelson,al,DOI,Paivio,emotionality,Hermann,Landauer,Battig,bigram",1,0,0,1.0
0,constant,19,2,58,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,asymptote,Yuille,bigram,Bickley,Kucera,Streeter,al,Tarka,Paivio,Hermann,Thorndike",0,0,0,0.9285714285714286
0,constant,19,2,59,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Joelson,Hermann",2,0,0,1.0
0,constant,19,2,60,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Paivio,DOI,Kucera,Hermann,Landauer,Tarka,Battig,Joelson",2,0,0,1.0
0,constant,19,2,61,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Kucera,Intersample,Joelson,Battig,Bickley",0,0,0,1.0
0,constant,19,2,62,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Landauer,Madigan,Hermann,Intersample,Lorge,Kucera,Tarka,Battig,Bickley",1,0,0,1.0
0,constant,19,2,63,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Lorge,Kucera,DOI,Intersample,Bickley,Hermann,Tarka,Joelson,Madigan,Paivio",0,0,0,0.8
0,constant,19,2,64,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Battig,DOI",0,0,0,1.0
0,constant,19,2,65,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Intersample,Kucera,Joelson,Battig,DOI",0,0,0,1.0
0,constant,19,2,66,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","bigram,Intersample,Paivio,Madigan,Streeter,DOI,Yuille",0,0,0,0.6666666666666667
0,constant,19,2,67,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Hermann,Bickley,DOI,Joelson",0,0,0,1.0
0,constant,19,2,68,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Kucera,Battig",0,0,0,1.0
0,constant,19,2,69,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Kucera,Joelson,Intersample",0,0,0,0.33333333333333337
0,constant,19,2,70,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Battig,Bickley,Intersample,Hermann",0,0,0,0.75
0,constant,19,2,71,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Lorge,Landauer,Joelson",0,0,0,1.0
0,constant,19,2,72,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Hermann,Kucera,Tarka,Paivio",0,0,0,1.0
0,constant,19,2,73,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Bickley,Hermann,Landauer,Kucera",0,0,0,1.0
0,constant,19,2,74,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,DOI,Joelson,Hermann",1,0,0,1.0
0,constant,19,2,75,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Battig,Hermann,Joelson",0,0,0,1.0
0,constant,19,2,76,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,al,Lorge,emotionality,bigram,Madigan,Hermann,Bickley,Intersample",0,0,0,1.0
0,constant,19,2,77,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Tarka,Streeter,Landauer",0,0,0,1.0
0,constant,19,2,78,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Bickley,DOI,Intersample",0,0,0,1.0
0,constant,19,2,79,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Joelson,Landauer,Madigan",0,0,0,1.0
0,constant,19,2,80,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Tarka,Intersample,DOI,Battig,Paivio,Bickley,Madigan",0,0,0,1.0
0,constant,19,2,81,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Kucera,DOI,Intersample",0,0,0,1.0
0,constant,19,2,82,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Kucera,Tarka,Joelson,Landauer,Paivio",0,0,0,0.75
0,constant,19,2,83,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Lorge,Streeter,Hermann,Madigan,Intersample,Tarka,Paivio,Landauer,Battig",0,0,0,1.0
0,constant,19,2,84,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Battig,emotionality,bigram,Intersample,Tarka,asymptote,Joelson",0,0,0,1.0
0,constant,19,2,85,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,DOI,Bickley,Kucera,Intersample,Battig",0,0,0,0.875
