session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,13,0,59,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Joelson,Bickley,DOI,Hermann,Intersample,Battig,Kucera",0,0,0,0.5
0,spin,13,0,60,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","Hermann,Battig,Kucera,Intersample,Joelson,DOI,Bickley",0,0,0,1.0
0,spin,13,0,61,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Hermann,Joelson,Intersample,Streeter,Kucera,Paivio,Battig,Bickley,Madigan,Lorge,DOI",0,0,0,0.8571428571428572
0,spin,13,0,62,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Paivio,Battig,Landauer",0,1,0,1.0
0,spin,13,0,63,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","Joelson,Intersample,Battig,DOI,Kucera",0,0,0,1.0
0,spin,13,0,64,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","Intersample,Yuille,Madigan,Landauer,DOI,emotionality,asymptote",0,0,0,1.0
0,spin,13,0,65,"asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson","Kucera,Yuille,Thorndike,emotionality,Lorge,Streeter,asymptote,DOI,Intersample",0,0,0,0.7142857142857143
0,spin,13,0,66,"Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote","Joelson,Thorndike,asymptote,Yuille,Paivio,Lorge,bigram,Intersample,Madigan,al,DOI,Bickley,Streeter",0,0,0,1.0
0,spin,13,0,67,"pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample","Intersample,Madigan,DOI,Hermann,Paivio",0,0,0,0.9230769230769231
0,spin,13,0,68,"Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList","Paivio,Lorge,Tarka,Hermann,Joelson,Battig,Kucera,Bickley,Intersample,DOI,Madigan",0,0,0,0.8
0,spin,13,0,69,"Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan","Bickley,Intersample,Joelson,Battig,DOI,Kucera",0,0,0,1.0
0,spin,13,0,70,"Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille","Intersample,Bickley,Hermann,Paivio,Madigan,DOI,Streeter",0,0,0,1.0
0,spin,13,0,71,"etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera","Joelson,Streeter,Tarka,Paivio,Landauer,Kucera,Intersample,Bickley,Battig",1,0,0,0.8571428571428572
0,spin,13,0,72,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Intersample,Bickley,Kucera,Battig,Hermann,Joelson,DOI",0,0,0,1.0
0,spin,13,0,73,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","Battig,Intersample,Bickley,Joelson,Kucera,DOI",0,0,0,1.0
0,spin,13,0,74,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Bickley,Kucera,Battig,Intersample,DOI,Joelson,Hermann",0,0,0,1.0
0,spin,13,0,75,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Tarka,Madigan,Hermann,emotionality,bigram,Joelson,Streeter",0,0,0,0.8571428571428572
0,spin,13,0,76,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","DOI,Kucera,Intersample,Joelson",0,0,0,1.0
0,spin,13,0,77,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","emotionality,Hermann,DOI,Battig,Yuille",0,0,0,1.0
0,spin,13,0,78,"asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson","Bickley,Kucera,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,13,0,79,"Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote","Joelson,Hermann,DOI",0,0,0,1.0
0,spin,13,0,80,"pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample","Intersample,Battig,Bickley,Joelson,Hermann,Kucera",0,0,0,1.0
0,spin,13,0,81,"Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList","Joelson,Thorndike,Intersample,asymptote,Madigan,Kucera,Paivio,Battig,bigram,Bickley,Yuille,Hermann,DOI",0,0,0,0.8333333333333334
0,spin,13,0,82,"Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan","Kucera,Landauer,DOI,Hermann",0,0,0,1.0
0,spin,13,0,83,"Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille","Kucera,Bickley,Joelson,DOI,Battig,Intersample",0,1,0,0.75
0,spin,13,0,84,"etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera","Thorndike,Lorge,Paivio,Yuille,Battig,Bickley,Streeter,Tarka",0,0,0,0.8333333333333334
0,spin,13,0,85,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Bickley,Battig,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,13,0,86,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","Bickley,DOI,Joelson,Battig,Intersample",0,0,0,0.4
0,spin,13,0,87,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Intersample,Bickley,Joelson,DOI",0,0,0,0.8
0,spin,13,0,88,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Lorge,Landauer,al",0,0,1,1.0
0,spin,13,0,89,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","Streeter,Landauer,Madigan,DOI,Lorge,Kucera,Bickley,Intersample,Paivio,Hermann,Joelson,Tarka",0,0,0,0.6666666666666667
0,spin,13,0,90,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","Hermann,Kucera,Intersample,Bickley,Battig,DOI,Joelson",0,0,0,1.0
0,spin,13,0,91,"asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson","Paivio,Landauer,Intersample,DOI,Streeter,Thorndike,al,bigram,Lorge",1,0,0,0.8571428571428572
0,spin,13,0,92,"Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote","Landauer,Intersample,DOI,emotionality,Hermann,Madigan",0,0,0,1.0
0,spin,13,0,93,"pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample","Lorge,Bickley,Paivio,Intersample,Hermann,Madigan,Landauer,DOI,Streeter",0,0,0,0.6666666666666667
0,spin,13,0,94,"Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList","asymptote,Tarka,Landauer,Madigan,Battig,Lorge,Paivio,DOI,Intersample,Kucera,Yuille,emotionality,al",0,0,0,0.8888888888888888
0,spin,13,0,95,"Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan","Hermann,Joelson,DOI,Battig,Kucera",0,0,0,1.0
0,spin,13,0,96,"Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille","Joelson,Bickley,Battig,DOI,Hermann,Kucera,Intersample",0,0,0,1.0
0,spin,13,0,97,"etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera","Bickley,Tarka,Intersample,Joelson,bigram,al,Paivio,Thorndike",1,0,0,1.0
0,spin,13,0,98,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Hermann,Bickley,Battig,DOI,Intersample,Joelson,Kucera",0,0,0,1.0
0,spin,13,0,99,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","Madigan,Lorge,Hermann,Bickley,Landauer,DOI,Tarka",0,0,0,1.0
0,spin,13,0,100,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Bickley,Streeter,Madigan,Lorge,Paivio,Tarka,Joelson,Landauer",0,0,0,1.0
0,spin,13,0,101,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Bickley,Kucera,Joelson,Battig,Intersample,DOI",0,0,0,0.875
0,spin,13,0,102,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","Lorge,Hermann,Paivio,Streeter,Landauer,Bickley,Battig,Tarka,Kucera,Madigan",0,0,0,1.0
0,spin,13,0,103,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","al,Yuille,Lorge",0,0,0,1.0
0,spin,13,0,104,"asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson","Thorndike,Hermann,emotionality,Streeter,al,Tarka,Intersample,asymptote,Yuille,Battig,Bickley,Madigan,Landauer",0,0,0,1.0
0,spin,13,0,105,"Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote","Hermann,asymptote,Tarka,Landauer,Yuille,Intersample,Battig",0,0,0,1.0
0,spin,13,0,106,"pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample","Streeter,DOI,Tarka,Intersample,Madigan,Joelson,Kucera,Hermann,Landauer",0,0,0,0.8571428571428572
0,spin,13,0,107,"Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList","Lorge,Joelson,Battig,Bickley,Kucera,Streeter,DOI,Landauer,Intersample",0,0,0,1.0
0,spin,13,0,108,"Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan","Battig,DOI,Joelson,Kucera,Hermann,Intersample,Bickley",0,0,0,1.0
0,spin,13,0,109,"Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille","Joelson,Lorge,Madigan,al,Hermann,Intersample,asymptote,Battig,Landauer,Streeter",0,0,0,0.7142857142857143
0,spin,13,0,110,"etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera","Lorge,Intersample,DOI,Battig,Landauer,Paivio,Streeter,Joelson,Hermann,Tarka",0,0,0,1.0
0,spin,13,0,111,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Battig,Kucera,Bickley",0,0,0,1.0
0,spin,13,0,112,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","Intersample,Joelson,Bickley,DOI,Lorge,Battig",0,0,0,0.6666666666666667
0,spin,13,0,113,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Bickley,Intersample,Hermann,Joelson,DOI",0,0,0,1.0
0,spin,13,0,114,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Bickley,Streeter,Hermann,Intersample,Madigan,Tarka,Landauer,Kucera,DOI",0,0,0,0.6
0,spin,13,0,115,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","Joelson,emotionality,al,Yuille,Landauer,Kucera,Hermann,Lorge,Paivio,Battig,Streeter",0,0,0,1.0
0,spin,13,0,116,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","Joelson,Intersample,Tarka,Bickley,Lorge,Streeter",0,1,0,0.9090909090909091
0,spin,13,0,117,"asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson","Hermann,Madigan,Bickley,emotionality,Yuille,al,Paivio,Joelson,Intersample,Streeter,asymptote,bigram,Kucera",1,0,0,1.0
0,spin,13,0,118,"Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote","Bickley,Paivio,Battig,Yuille,Thorndike,Landauer,Madigan,bigram,Lorge,al,DOI,Hermann,Joelson",0,0,0,1.0
0,spin,13,0,119,"pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample","Hermann,Landauer,Lorge,Streeter,Tarka,DOI,Madigan,Kucera,Joelson,Paivio",0,0,0,0.9230769230769231
0,spin,13,0,120,"Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList","Joelson,Battig,DOI,Bickley,Intersample,Hermann,Kucera",0,0,0,1.0
0,spin,13,0,121,"Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan","asymptote,Lorge,al,Bickley,Paivio",0,0,0,0.8571428571428572
0,spin,13,0,122,"Kucera,etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille","Bickley,Intersample,Yuille,emotionality,Madigan,Tarka,Lorge,Battig,asymptote,al,Streeter,bigram,Paivio",0,0,0,1.0
0,spin,13,0,123,"etal,Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera","Hermann,DOI,Bickley",0,0,0,1.0
0,spin,13,0,124,"Lorge,yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal","Madigan,Lorge,Joelson,Paivio,Battig,Hermann,Tarka,Bickley,DOI,Landauer",0,0,0,1.0
0,spin,13,0,125,"yorku,al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge","DOI,Kucera,Battig,Hermann,Bickley,Intersample",0,0,0,1.0
0,spin,13,0,126,"al,Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku","Hermann,DOI,Battig,Kucera",0,0,0,0.8333333333333334
0,spin,13,0,127,"Paivio,Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al","Intersample,Thorndike,emotionality,bigram,al,DOI,Lorge",0,0,0,1.0
0,spin,13,0,128,"Landauer,Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio","DOI,Kucera,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,13,0,129,"Joelson,asymptote,Intersample,pickList,Madigan,Yuille,Kucera,etal,Lorge,yorku,al,Paivio,Landauer","Joelson,Battig,Kucera,Bickley",0,1,0,1.0
0,spin,13,1,0,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Tarka,Kucera,Bickley",0,0,1,
0,spin,13,1,1,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","asymptote,Hermann,Lorge,Intersample,Kucera,Landauer,Yuille,Streeter,Battig,Paivio,Joelson,emotionality,al",0,0,0,1.0
0,spin,13,1,2,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Thorndike,Intersample,al,emotionality,bigram,Battig,Joelson,Bickley,Paivio,Lorge,Madigan,Hermann,Kucera",0,0,0,1.0
0,spin,13,1,3,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Kucera,Hermann,Joelson,Lorge,Battig,DOI,Bickley,Landauer,Intersample,Paivio",0,0,0,1.0
0,spin,13,1,4,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Intersample,Tarka,Madigan,DOI,Lorge,Landauer,Kucera,Joelson,Bickley,Paivio",0,0,0,0.9
0,spin,13,1,5,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Bickley,Hermann,Intersample,Kucera",0,0,0,1.0
0,spin,13,1,6,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Hermann,Joelson,Intersample,Battig,Bickley,DOI",0,0,0,0.75
0,spin,13,1,7,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Battig,Intersample,Hermann",0,0,0,1.0
0,spin,13,1,8,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Battig,Streeter,Landauer,Lorge,DOI,Tarka,Madigan,Hermann,Intersample,Joelson,Paivio",0,0,0,0.6666666666666667
0,spin,13,1,9,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Thorndike,DOI,Paivio,Kucera,Streeter,asymptote,Tarka,Lorge,Yuille,Madigan,bigram,Landauer,Hermann",1,0,0,1.0
0,spin,13,1,10,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Yuille,Tarka,Joelson,Lorge",0,0,0,1.0
0,spin,13,1,11,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Battig,DOI,Bickley,Hermann,Joelson,Kucera",0,0,0,1.0
0,spin,13,1,12,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Lorge,Madigan,DOI,Paivio,Bickley",0,0,0,1.0
0,spin,13,1,13,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Madigan,Intersample,Paivio,Joelson,Tarka,Lorge,Kucera,Streeter,Landauer",0,0,0,1.0
0,spin,13,1,14,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Intersample,Bickley,DOI,Kucera,Hermann",0,0,0,1.0
0,spin,13,1,15,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Kucera,Intersample,Hermann,Joelson,Battig,Bickley,DOI",0,0,0,1.0
0,spin,13,1,16,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Intersample,Thorndike,Madigan,Streeter,DOI,Hermann,Paivio",1,0,0,1.0
0,spin,13,1,17,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Bickley,Intersample,Tarka,Hermann,Landauer,Kucera,Battig,Paivio,Joelson,al",0,0,0,1.0
0,spin,13,1,18,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Bickley,DOI,Kucera,Hermann,Joelson,Intersample,Battig",0,0,0,0.7
0,spin,13,1,19,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Madigan,DOI,Paivio,Hermann,Lorge,Battig,Kucera,Landauer,Joelson,Intersample,Tarka,Streeter",0,0,0,0.7142857142857143
0,spin,13,1,20,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","bigram,Landauer,asymptote,Hermann,Lorge,DOI,Madigan,Battig,Thorndike",1,0,0,0.8333333333333334
0,spin,13,1,21,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Intersample,Joelson,Kucera,Battig,DOI,Bickley,Hermann",0,0,0,1.0
0,spin,13,1,22,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Intersample,Bickley,Kucera,Battig,Joelson",0,0,0,0.5714285714285714
0,spin,13,1,23,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Paivio,Joelson,Hermann,Madigan,Landauer,DOI,Bickley,Kucera,Intersample,Tarka,Streeter,Battig,Lorge",0,0,0,1.0
0,spin,13,1,24,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Landauer,Intersample,Thorndike,al,emotionality,Paivio,Hermann,Lorge,Bickley,Yuille",0,0,0,1.0
0,spin,13,1,25,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Thorndike,emotionality,Lorge,Battig,Streeter,Intersample",0,0,0,1.0
0,spin,13,1,26,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Kucera,bigram,emotionality,Paivio,Landauer,Tarka,Thorndike,al,Yuille,Hermann,Madigan,Bickley,Streeter",0,0,0,1.0
0,spin,13,1,27,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","DOI,Landauer,Battig,Kucera,Tarka,Madigan,Intersample",0,0,0,1.0
0,spin,13,1,28,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Battig,Bickley,Hermann,DOI,Joelson,Kucera,Intersample",0,0,0,0.8571428571428572
0,spin,13,1,29,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Joelson,Thorndike,Hermann,Battig,Paivio,Madigan,Streeter,al,DOI,Landauer,Tarka",1,0,0,0.8571428571428572
0,spin,13,1,30,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","al,Streeter,Lorge,Hermann,emotionality,Madigan",0,0,0,0.9090909090909091
0,spin,13,1,31,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","DOI,Bickley,Intersample,Battig,Joelson",0,0,0,1.0
0,spin,13,1,32,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Bickley,Madigan,Landauer,Tarka,Intersample,Kucera,Battig,Streeter,Joelson,Paivio,Hermann",0,0,0,1.0
0,spin,13,1,33,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Intersample,al,asymptote,Kucera,bigram,Thorndike,Streeter",0,0,0,1.0
0,spin,13,1,34,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Tarka,Landauer,Intersample,Paivio,DOI,Joelson,Hermann,Streeter,Kucera",0,0,0,1.0
0,spin,13,1,35,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Bickley,Hermann,Kucera,Intersample,DOI",0,0,1,0.8888888888888888
0,spin,13,1,36,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Kucera,Battig,Landauer,Lorge,Intersample,Paivio,Bickley,Tarka,Madigan,Streeter,DOI",0,0,0,1.0
0,spin,13,1,37,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Bickley,Joelson,Intersample",0,0,0,1.0
0,spin,13,1,38,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","DOI,Madigan,Joelson,Tarka,Bickley",1,0,0,1.0
0,spin,13,1,39,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Joelson,Paivio,Bickley,Streeter,DOI,Tarka,Kucera,bigram,Thorndike,Battig,asymptote,Landauer",0,0,0,1.0
0,spin,13,1,40,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Paivio,Battig,Streeter",0,0,0,1.0
0,spin,13,1,41,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Kucera,Madigan,Hermann,Streeter,emotionality,Lorge,Landauer,DOI,Joelson,Intersample,asymptote",0,0,0,1.0
0,spin,13,1,42,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","bigram,emotionality,Joelson,Streeter,Madigan,Thorndike,Landauer,asymptote,Bickley,Paivio,Hermann,Tarka,al",1,0,0,0.8181818181818181
0,spin,13,1,43,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Bickley,Battig,Hermann,Streeter,Tarka,Landauer",0,0,0,0.9230769230769231
0,spin,13,1,44,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Tarka,Hermann,Landauer,Joelson,DOI,Lorge,Intersample",0,0,0,1.0
0,spin,13,1,45,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","DOI,Bickley,Battig",0,0,0,1.0
0,spin,13,1,46,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Lorge,Madigan,bigram,Kucera,Streeter,Landauer,asymptote,Tarka,Paivio",0,0,0,1.0
0,spin,13,1,47,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","bigram,al,asymptote,Hermann,Madigan",0,0,0,1.0
0,spin,13,1,48,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Lorge,Streeter,Joelson,Landauer,Kucera,Battig,Bickley,DOI,Madigan",0,0,0,1.0
