session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,7,2,49,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","dog,penguin,lion,elephant,notebook,river,kangaroo",0,0,0,0.8571428571428572
0,spin,7,2,50,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","dog,grape,banana,fish,elephant",0,0,0,0.8571428571428572
0,spin,7,2,51,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","fish,grape,cherry,elephant,banana",0,0,0,0.8
0,spin,7,2,52,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","apple,island,jungle,queen,river,fish,lion",0,0,0,1.0
0,spin,7,2,53,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","banana,queen,apple,notebook,jungle,penguin,river",0,0,0,1.0
0,spin,7,2,54,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","dog,grape,apple,cherry,banana,elephant,fish",0,0,0,0.8571428571428572
0,spin,7,2,55,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","banana,house,mountain,cherry,lion,fish,kangaroo",0,0,0,0.8571428571428572
0,spin,7,2,56,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","apple,grape,dog,elephant,island,house",0,0,0,1.0
0,spin,7,2,57,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","cherry,island,mountain,banana,lion,apple,house",0,0,0,1.0
0,spin,7,2,58,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","apple,cherry,fish,banana,elephant,dog",0,0,0,0.8571428571428572
0,spin,7,2,59,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","elephant,banana,dog",0,0,0,1.0
0,spin,7,2,60,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","jungle,cherry,elephant,apple,mountain,fish,house",0,0,0,1.0
0,spin,7,2,61,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","elephant,grape,dog,apple,cherry",0,0,0,0.8571428571428572
0,spin,7,2,62,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","elephant,cherry,banana,fish,apple,dog,grape",0,0,0,0.8
0,spin,7,2,63,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","cherry,fish,apple,dog,elephant,banana,grape",0,0,0,0.8571428571428572
0,spin,7,2,64,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","banana,apple,notebook,kangaroo,island",0,0,0,1.0
0,spin,7,2,65,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","grape,mountain,banana,fish,lion,dog,apple",0,0,0,1.0
0,spin,7,2,66,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","elephant,apple,mountain,fish,cherry,grape,kangaroo",0,0,0,0.8571428571428572
0,spin,7,2,67,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","jungle,house,fish,elephant",0,0,0,1.0
0,spin,7,2,68,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","grape,fish,banana,cherry,dog,apple",0,0,0,1.0
0,spin,7,2,69,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","lion,kangaroo,island,river,fish,banana,elephant",0,0,0,1.0
1,spin,7,0,0,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","grape,banana,apple,island,fish,elephant,kangaroo",0,0,0,
1,spin,7,0,1,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","fish,grape,dog,apple",0,0,0,1.0
1,spin,7,0,2,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","island,jungle,lion,kangaroo,apple,mountain,fish",0,0,0,1.0
1,spin,7,0,3,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","dog,fish,grape",0,0,0,1.0
1,spin,7,0,4,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","island,banana,queen,grape,fish,lion,apple",0,0,0,1.0
1,spin,7,0,5,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","grape,apple,fish,cherry,banana,elephant,dog",0,0,0,1.0
1,spin,7,0,6,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","notebook,queen,banana,jungle,grape,mountain,island",0,0,0,1.0
1,spin,7,0,7,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","island,dog,fish",0,0,0,1.0
1,spin,7,0,8,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","cherry,mountain,grape,apple,elephant",0,0,0,1.0
1,spin,7,0,9,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","dog,mountain,octopus,notebook,fish,queen,apple",0,0,0,0.8
1,spin,7,0,10,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","cherry,elephant,dog,grape",0,0,0,1.0
1,spin,7,0,11,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","river,octopus,apple,penguin",0,0,0,1.0
1,spin,7,0,12,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","fish,banana,grape,cherry,dog,elephant",0,0,0,1.0
1,spin,7,0,13,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","grape,dog,cherry",0,0,0,1.0
1,spin,7,0,14,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","elephant,dog,apple,grape",0,0,0,0.6666666666666667
1,spin,7,0,15,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","sunflower,octopus,dog,apple,mountain,banana,house",0,0,0,1.0
1,spin,7,0,16,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","dog,elephant,fish,banana",0,0,0,1.0
1,spin,7,0,17,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","fish,banana,cherry,grape,dog,apple",0,0,0,1.0
1,spin,7,0,18,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","dog,banana,apple,cherry",0,0,0,0.8333333333333334
1,spin,7,0,19,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","house,dog,fish,grape,jungle,island,lion",0,0,0,1.0
1,spin,7,0,20,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","cherry,fish,kangaroo,elephant,grape,mountain,jungle",0,0,0,1.0
1,spin,7,0,21,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","house,apple,notebook,island,jungle,river,lion",0,0,0,1.0
1,spin,7,0,22,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","island,river,fish,mountain,banana,notebook,sunflower",0,0,0,1.0
1,spin,7,0,23,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","house,fish,mountain,elephant",0,0,0,1.0
1,spin,7,0,24,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","cherry,grape,banana,fish,dog",0,0,0,1.0
1,spin,7,0,25,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","river,penguin,elephant,lion,apple,dog,grape",0,0,0,1.0
1,spin,7,0,26,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","kangaroo,grape,house",0,0,0,1.0
1,spin,7,0,27,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","banana,jungle,cherry,lion,apple",0,0,0,1.0
1,spin,7,0,28,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","grape,dog,elephant,apple",0,0,0,1.0
1,spin,7,0,29,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","island,penguin,cherry,river,notebook,lion,sunflower",0,0,0,1.0
1,spin,7,0,30,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","cherry,dog,banana,apple,elephant,fish",0,0,0,1.0
1,spin,7,0,31,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","jungle,fish,elephant,river,lion,notebook,grape",0,0,0,1.0
1,spin,7,0,32,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","apple,cherry,dog",0,0,0,1.0
1,spin,7,0,33,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","kangaroo,fish,jungle,mountain,elephant,apple,island",0,0,0,1.0
1,spin,7,0,34,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","island,apple,kangaroo,cherry,jungle,banana,elephant",0,0,0,1.0
1,spin,7,0,35,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","dog,elephant,apple,grape,fish,cherry",0,0,0,1.0
1,spin,7,0,36,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","sunflower,notebook,jungle,river,mountain,grape,island",0,0,0,1.0
1,spin,7,0,37,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","jungle,house,queen,river,cherry,dog,kangaroo",0,0,0,0.8571428571428572
1,spin,7,0,38,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","apple,grape,elephant,lion",0,0,0,1.0
1,spin,7,0,39,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","jungle,banana,island,elephant,kangaroo,house,fish",0,0,0,1.0
1,spin,7,0,40,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","mountain,grape,jungle,house,lion,banana,island",0,0,0,1.0
1,spin,7,0,41,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","banana,apple,penguin,jungle,lion,island,elephant",0,0,0,0.8571428571428572
1,spin,7,0,42,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","river,fish,notebook,jungle,kangaroo,cherry,banana",0,0,0,0.8571428571428572
1,spin,7,0,43,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","mountain,octopus,sunflower,island,jungle,river,penguin",0,0,0,1.0
1,spin,7,0,44,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","elephant,fish,banana,cherry,grape,dog,apple",0,0,0,1.0
1,spin,7,0,45,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","banana,fish,river,jungle,house,elephant",0,0,0,0.8571428571428572
1,spin,7,0,46,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","banana,sunflower,apple,penguin,octopus,fish,elephant",0,0,0,0.8333333333333334
1,spin,7,0,47,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","apple,banana,dog,grape,fish",0,0,0,1.0
1,spin,7,0,48,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","fish,banana,dog,grape",0,0,0,0.4
1,spin,7,0,49,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","banana,cherry,elephant,jungle,fish,kangaroo,grape",0,0,0,1.0
1,spin,7,0,50,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","grape,river,apple,dog,lion,jungle,cherry",0,0,0,1.0
1,spin,7,0,51,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","mountain,kangaroo,apple,cherry,jungle,grape,island",0,0,0,0.8571428571428572
1,spin,7,0,52,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","dog,island,elephant,apple,house,kangaroo",0,0,0,1.0
1,spin,7,0,53,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","jungle,mountain,dog,fish,grape,kangaroo,house",0,0,0,0.8333333333333334
1,spin,7,0,54,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","jungle,house,lion,dog,apple,fish,cherry",0,0,0,0.8571428571428572
1,spin,7,0,55,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","island,apple,banana,fish,dog,cherry,grape",0,0,0,1.0
1,spin,7,0,56,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","penguin,apple,kangaroo,banana,lion,notebook,fish",0,0,0,0.8571428571428572
1,spin,7,0,57,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","fish,cherry,grape",0,0,0,1.0
1,spin,7,0,58,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","river,kangaroo,elephant,fish,penguin,house,octopus",0,0,0,1.0
1,spin,7,0,59,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","dog,cherry,grape,banana,apple,fish",0,0,0,1.0
1,spin,7,0,60,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","apple,cherry,grape,elephant,dog",0,0,0,0.6666666666666667
1,spin,7,0,61,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","cherry,grape,apple,fish",0,0,0,1.0
1,spin,7,0,62,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","cherry,dog,banana,grape,fish,elephant",0,0,0,0.75
1,spin,7,0,63,"Battig,Joelson,preprint,Intersample,etal,Paivio,bigram","mountain,lion,house,banana,cherry,apple,notebook",0,0,0,1.0
1,spin,7,0,64,"Joelson,preprint,Intersample,etal,Paivio,bigram,Battig","cherry,apple,elephant",0,0,0,1.0
1,spin,7,0,65,"preprint,Intersample,etal,Paivio,bigram,Battig,Joelson","island,elephant,mountain,notebook,banana,kangaroo,penguin",0,0,0,1.0
1,spin,7,0,66,"Intersample,etal,Paivio,bigram,Battig,Joelson,preprint","fish,kangaroo,mountain,house,banana,island,apple",0,0,0,0.7142857142857143
1,spin,7,0,67,"etal,Paivio,bigram,Battig,Joelson,preprint,Intersample","elephant,grape,apple,dog,cherry,fish,banana",0,0,0,1.0
1,spin,7,0,68,"Paivio,bigram,Battig,Joelson,preprint,Intersample,etal","jungle,cherry,apple,lion,house,island",0,0,0,0.8571428571428572
1,spin,7,0,69,"bigram,Battig,Joelson,preprint,Intersample,etal,Paivio","elephant,sunflower,cherry,lion,kangaroo,octopus,penguin",0,0,0,0.8333333333333334
1,spin,7,1,0,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","banana,apple,elephant,grape,cherry,dog",0,0,0,
1,spin,7,1,1,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","penguin,banana,kangaroo,mountain,fish,sunflower,lion",0,0,0,1.0
1,spin,7,1,2,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","island,apple,banana",0,0,0,1.0
1,spin,7,1,3,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","elephant,fish,island,banana,lion,house,penguin",0,0,0,1.0
1,spin,7,1,4,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","apple,fish,elephant,cherry",0,0,0,0.8571428571428572
1,spin,7,1,5,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","banana,mountain,kangaroo,house,elephant,grape,jungle",0,0,0,1.0
1,spin,7,1,6,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","banana,jungle,sunflower,elephant,apple,penguin,notebook",0,0,0,0.8571428571428572
1,spin,7,1,7,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","grape,apple,fish,cherry,dog",0,0,0,1.0
1,spin,7,1,8,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","fish,island,house,apple",0,0,0,1.0
1,spin,7,1,9,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","apple,mountain,kangaroo,dog",0,0,0,1.0
1,spin,7,1,10,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","cherry,dog,queen,jungle,penguin,grape,sunflower",0,0,0,1.0
1,spin,7,1,11,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","house,queen,mountain,elephant,lion,dog,penguin",0,0,0,1.0
1,spin,7,1,12,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","octopus,sunflower,lion,house,penguin,dog,kangaroo",0,0,0,0.8571428571428572
1,spin,7,1,13,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","fish,banana,elephant,dog,cherry,apple",0,0,0,1.0
1,spin,7,1,14,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","jungle,cherry,fish,grape,house,kangaroo,island",0,0,0,1.0
1,spin,7,1,15,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","grape,dog,banana",0,0,0,1.0
1,spin,7,1,16,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","island,house,jungle,fish,mountain,lion,banana",0,0,0,1.0
1,spin,7,1,17,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","apple,island,river,penguin,sunflower,fish,house",0,0,0,1.0
1,spin,7,1,18,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","fish,cherry,elephant,apple,banana,grape,dog",0,0,0,1.0
1,spin,7,1,19,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","penguin,river,apple,island,notebook,house,banana",0,0,0,1.0
1,spin,7,1,20,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","octopus,cherry,lion,mountain,house,banana,notebook",0,0,0,1.0
1,spin,7,1,21,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","fish,dog,cherry,grape,apple",0,0,0,1.0
1,spin,7,1,22,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","banana,apple,dog,elephant",0,0,0,1.0
1,spin,7,1,23,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","fish,elephant,apple,cherry,banana,dog",0,0,0,1.0
1,spin,7,1,24,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","island,dog,kangaroo,elephant,mountain,grape,house",0,0,0,1.0
1,spin,7,1,25,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","octopus,notebook,queen,mountain,kangaroo,house,cherry",0,0,0,1.0
1,spin,7,1,26,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","lion,fish,jungle,house,elephant,mountain,kangaroo",0,0,0,1.0
1,spin,7,1,27,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","apple,fish,grape,house,jungle,cherry,banana",0,0,0,0.7142857142857143
1,spin,7,1,28,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","sunflower,elephant,river,octopus,penguin,dog,cherry",0,0,0,1.0
1,spin,7,1,29,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","grape,fish,lion,mountain,elephant,house,cherry",0,0,0,0.8571428571428572
1,spin,7,1,30,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","apple,dog,grape,elephant,banana,fish",0,0,0,1.0
1,spin,7,1,31,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","grape,lion,banana,kangaroo,island,elephant,dog",0,0,0,1.0
1,spin,7,1,32,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","elephant,dog,cherry,mountain,grape,banana,lion",0,0,0,1.0
1,spin,7,1,33,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","sunflower,cherry,notebook,elephant",0,0,0,1.0
1,spin,7,1,34,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","cherry,dog,apple,elephant,grape",0,0,0,0.75
1,spin,7,1,35,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","kangaroo,mountain,banana,river",0,0,0,1.0
1,spin,7,1,36,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","jungle,lion,fish,penguin,banana,queen,notebook",0,0,0,1.0
1,spin,7,1,37,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","mountain,lion,river,penguin,fish,elephant,octopus",0,0,0,0.7142857142857143
1,spin,7,1,38,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","cherry,grape,apple,banana",0,0,0,1.0
1,spin,7,1,39,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","island,jungle,elephant,apple,grape,fish,mountain",0,0,0,1.0
1,spin,7,1,40,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","sunflower,penguin,island,jungle,banana,house,cherry",0,0,0,1.0
1,spin,7,1,41,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","apple,lion,elephant",0,0,0,1.0
1,spin,7,1,42,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","kangaroo,banana,penguin,queen,fish,grape,cherry",0,0,0,1.0
1,spin,7,1,43,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","house,fish,elephant,mountain,island,grape,apple",0,0,0,0.8571428571428572
1,spin,7,1,44,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","elephant,grape,apple,fish,cherry,banana,dog",0,0,0,1.0
1,spin,7,1,45,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","sunflower,dog,penguin,grape,island,river,apple",0,0,0,1.0
1,spin,7,1,46,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","grape,cherry,dog,elephant,banana",0,0,0,1.0
1,spin,7,1,47,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","island,fish,banana,grape,mountain,cherry,elephant",0,0,0,1.0
1,spin,7,1,48,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","grape,apple,dog,elephant,cherry,banana,fish",0,0,0,1.0
1,spin,7,1,49,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","banana,apple,dog,elephant",0,0,0,0.5714285714285714
1,spin,7,1,50,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","notebook,octopus,banana,queen,elephant,sunflower,house",0,0,0,1.0
1,spin,7,1,51,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","banana,dog,lion,house,fish,kangaroo,island",0,0,0,1.0
1,spin,7,1,52,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","river,jungle,sunflower",0,0,0,1.0
1,spin,7,1,53,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","cherry,banana,elephant,dog,fish",0,0,0,1.0
1,spin,7,1,54,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","fish,lion,jungle,dog,apple,cherry,kangaroo",0,0,0,0.8
1,spin,7,1,55,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","sunflower,dog,lion,house,banana,elephant,penguin",0,0,0,1.0
1,spin,7,1,56,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","dog,lion,kangaroo,grape,octopus,apple,queen",0,0,0,1.0
1,spin,7,1,57,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","banana,kangaroo,mountain,apple,jungle,fish,dog",0,0,0,1.0
1,spin,7,1,58,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","penguin,jungle,house,notebook,dog,island,lion",0,0,0,1.0
1,spin,7,1,59,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","penguin,sunflower,queen",0,0,0,0.8571428571428572
1,spin,7,1,60,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","dog,cherry,banana,apple,grape",0,0,0,1.0
1,spin,7,1,61,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","kangaroo,fish,lion,island",0,0,0,1.0
1,spin,7,1,62,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","jungle,dog,kangaroo",0,0,0,1.0
1,spin,7,1,63,"Kucera,al,Landauer,Intersample,Madigan,Battig,Lorge","cherry,grape,elephant",0,0,0,1.0
1,spin,7,1,64,"al,Landauer,Intersample,Madigan,Battig,Lorge,Kucera","sunflower,mountain,octopus,island,cherry,grape,notebook",0,0,0,1.0
1,spin,7,1,65,"Landauer,Intersample,Madigan,Battig,Lorge,Kucera,al","queen,mountain,house,grape,sunflower,fish,octopus",0,0,0,0.8571428571428572
1,spin,7,1,66,"Intersample,Madigan,Battig,Lorge,Kucera,al,Landauer","apple,dog,fish,banana,cherry,mountain,kangaroo",0,0,0,1.0
1,spin,7,1,67,"Madigan,Battig,Lorge,Kucera,al,Landauer,Intersample","river,sunflower,apple,grape,queen,notebook,house",0,0,0,1.0
1,spin,7,1,68,"Battig,Lorge,Kucera,al,Landauer,Intersample,Madigan","fish,elephant,apple,grape",0,0,0,0.7142857142857143
1,spin,7,1,69,"Lorge,Kucera,al,Landauer,Intersample,Madigan,Battig","grape,dog,elephant,cherry,banana,apple",0,0,0,1.0
1,spin,7,2,0,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","queen,kangaroo,lion,mountain",0,0,0,
1,spin,7,2,1,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","apple,mountain,grape,cherry,kangaroo,jungle,dog",0,0,0,1.0
1,spin,7,2,2,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","fish,apple,elephant,banana,cherry,dog",0,0,0,1.0
1,spin,7,2,3,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","mountain,grape,cherry,island,octopus,penguin,banana",0,0,0,1.0
1,spin,7,2,4,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","banana,fish,elephant,grape,dog",0,0,0,1.0
1,spin,7,2,5,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","jungle,lion,mountain,dog,island,grape",0,0,0,1.0
1,spin,7,2,6,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","elephant,grape,apple",0,0,0,1.0
1,spin,7,2,7,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","queen,jungle,elephant,penguin,grape,mountain,fish",0,0,0,1.0
1,spin,7,2,8,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","apple,grape,banana,cherry,dog",0,0,0,1.0
1,spin,7,2,9,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","house,octopus,fish",0,0,0,1.0
1,spin,7,2,10,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","lion,cherry,kangaroo,house,apple,banana",0,0,0,1.0
1,spin,7,2,11,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","apple,fish,grape,dog,cherry,banana",0,0,0,0.8333333333333334
1,spin,7,2,12,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","grape,banana,elephant",0,0,0,1.0
1,spin,7,2,13,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","grape,elephant,cherry",0,0,0,0.6666666666666667
1,spin,7,2,14,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","dog,banana,fish",0,0,0,1.0
1,spin,7,2,15,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","elephant,dog,cherry,octopus",0,0,0,1.0
1,spin,7,2,16,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","jungle,apple,fish,notebook,dog,river,lion",0,0,0,1.0
1,spin,7,2,17,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","grape,sunflower,elephant,penguin,island,octopus,kangaroo",0,0,0,1.0
1,spin,7,2,18,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","lion,dog,grape,banana",0,0,0,1.0
1,spin,7,2,19,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","grape,mountain,river,sunflower,dog,kangaroo,penguin",0,0,0,1.0
1,spin,7,2,20,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","grape,fish,cherry,kangaroo,mountain",0,0,0,0.8571428571428572
1,spin,7,2,21,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","cherry,kangaroo,fish,house,island,banana,grape",0,0,0,1.0
1,spin,7,2,22,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","grape,island,house,cherry,mountain,kangaroo,jungle",0,0,0,1.0
1,spin,7,2,23,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","fish,cherry,apple,dog,banana,grape,elephant",0,0,0,1.0
1,spin,7,2,24,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","cherry,mountain,apple,dog",0,0,0,0.7142857142857143
1,spin,7,2,25,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","dog,grape,fish,elephant,apple,banana",0,0,0,1.0
1,spin,7,2,26,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","lion,elephant,dog,kangaroo,apple,fish,mountain",0,0,0,0.8333333333333334
1,spin,7,2,27,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","kangaroo,house,jungle,island",0,0,0,1.0
1,spin,7,2,28,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","apple,fish,grape,dog,banana,elephant",0,0,0,1.0
1,spin,7,2,29,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","jungle,banana,island",0,0,0,1.0
1,spin,7,2,30,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","house,cherry,apple,kangaroo",0,0,0,1.0
