session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
1,spin,13,0,1,"Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille","apple,lion,island,grape,fish,banana,kangaroo,elephant,dog",0,0,0,1.0
1,spin,13,0,2,"et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig","mountain,dog,banana,island,house,fish,grape,kangaroo,lion,apple,cherry,jungle,elephant",0,0,0,1.0
1,spin,13,0,3,"Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et","grape,elephant,apple,dog,cherry",0,0,0,1.0
1,spin,13,0,4,"bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann","lion,queen,elephant,cherry,dog,river,kangaroo,mountain,jungle",0,0,0,1.0
1,spin,13,0,5,"yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram","fish,apple,grape,banana,cherry",0,0,0,1.0
1,spin,13,0,6,"etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku","lion,fish,house,dog,cherry,elephant,mountain",0,0,0,0.8
1,spin,13,0,7,"Bickley,preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal","sunflower,lion,jungle,apple,fish,penguin,octopus,river,notebook,banana,dog,kangaroo,elephant",0,0,0,1.0
1,spin,13,0,8,"preprint,Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley","octopus,penguin,apple,fish,kangaroo,elephant,cherry,queen,house,dog,grape,river,jungle",0,0,0,1.0
1,spin,13,0,9,"Kucera,pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint","kangaroo,grape,banana,cherry,dog,penguin,island,house,lion,notebook,mountain,apple,octopus",0,0,0,1.0
1,spin,13,0,10,"pickList,Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera","banana,cherry,dog,apple,grape",0,0,0,1.0
1,spin,13,0,11,"Madigan,Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList","elephant,grape,dog",0,0,0,0.8
1,spin,13,0,12,"Paivio,Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan","island,kangaroo,fish,apple,dog,elephant",0,0,0,1.0
1,spin,13,1,0,"Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et","cherry,banana,dog,lion,grape,jungle,house,island",0,0,0,
1,spin,13,1,1,"yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan","banana,grape,elephant,dog,fish",0,0,0,1.0
1,spin,13,1,2,"Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku","banana,elephant,grape,cherry,apple",0,0,0,0.8
1,spin,13,1,3,"Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley","fish,house,kangaroo,cherry,jungle,banana,dog,elephant,lion,mountain",0,0,0,0.8
1,spin,13,1,4,"Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer","fish,jungle,river,banana,mountain,queen,sunflower,apple,dog,house,lion,octopus",0,0,0,0.9
1,spin,13,1,5,"pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille","apple,queen,grape,octopus,notebook,cherry,island,sunflower,lion,river,kangaroo,jungle,elephant",0,0,0,1.0
1,spin,13,1,6,"emotionality,al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability","apple,elephant,house,penguin,lion,river,dog,grape,island,queen,mountain,kangaroo,sunflower",0,0,0,0.9230769230769231
1,spin,13,1,7,"al,DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality","elephant,house,grape,cherry,fish",0,0,0,1.0
1,spin,13,1,8,"DOI,Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al","lion,jungle,banana",0,0,0,1.0
1,spin,13,1,9,"Streeter,asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI","lion,mountain,dog,apple,elephant,jungle,kangaroo,grape,banana",0,0,0,0.6666666666666667
1,spin,13,1,10,"asymptote,Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter","penguin,fish,island,notebook,elephant,dog,queen,jungle,banana,cherry",0,0,0,0.7777777777777778
1,spin,13,1,11,"Intersample,et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote","kangaroo,grape,house",0,0,0,1.0
1,spin,13,1,12,"et,Madigan,yorku,Bickley,Landauer,Yuille,pronunciability,emotionality,al,DOI,Streeter,asymptote,Intersample","jungle,notebook,octopus",0,0,0,1.0
1,spin,13,2,0,"Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge","elephant,notebook,house,mountain,lion,queen,sunflower,penguin,island,grape,apple,cherry,river",0,0,0,
1,spin,13,2,1,"Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig","apple,house,fish,kangaroo,elephant,jungle,mountain,banana,cherry,island,grape,lion",0,0,0,1.0
1,spin,13,2,2,"Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike","cherry,elephant,grape,fish,apple,dog",0,0,0,1.0
1,spin,13,2,3,"Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson","banana,lion,jungle,mountain,grape,house,dog,apple,island",0,0,0,1.0
1,spin,13,2,4,"Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter","apple,jungle,cherry,elephant,dog,queen,banana,notebook,sunflower,octopus",0,0,0,1.0
1,spin,13,2,5,"etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera","kangaroo,queen,house,penguin,elephant,river,banana,island,sunflower,jungle,octopus,apple,notebook",0,0,0,0.8
1,spin,13,2,6,"Yuille,emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal","banana,fish,cherry,elephant,grape,lion",0,0,0,1.0
1,spin,13,2,7,"emotionality,asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille","elephant,cherry,kangaroo,banana,jungle,mountain,dog,apple,lion,island,grape,house,fish",0,0,0,1.0
1,spin,13,2,8,"asymptote,yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality","grape,dog,apple,cherry,elephant",0,0,0,1.0
1,spin,13,2,9,"yorku,pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote","sunflower,house,cherry,river,grape,penguin,octopus,apple,lion,fish",0,0,0,1.0
1,spin,13,2,10,"pronunciability,DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku","penguin,sunflower,queen,notebook,jungle,lion,elephant",0,0,0,1.0
1,spin,13,2,11,"DOI,Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability","banana,elephant,cherry,fish,grape,jungle,lion,kangaroo,dog,house,island,apple,mountain",0,0,0,1.0
1,spin,13,2,12,"Lorge,Battig,Thorndike,Joelson,Streeter,Kucera,etal,Yuille,emotionality,asymptote,yorku,pronunciability,DOI","dog,island,cherry,jungle,mountain,fish,banana",0,0,0,0.9230769230769231
1,spin,19,0,0,"et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera","island,fish,mountain,dog,kangaroo,sunflower,river",0,0,0,
1,spin,19,0,1,"bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et","elephant,cherry,fish,banana,apple",0,0,0,1.0
1,spin,19,0,2,"Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram","apple,elephant,mountain,lion,jungle,sunflower,notebook,queen",0,0,0,1.0
1,spin,19,0,3,"Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig","dog,banana,cherry,elephant,grape,apple,fish",0,0,0,1.0
1,spin,19,0,4,"DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson","island,lion,grape,cherry,house,apple,banana,dog,elephant,kangaroo,mountain,fish",0,0,0,0.8571428571428572
1,spin,19,0,5,"preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI","lion,sunflower,dog",0,0,0,1.0
1,spin,19,0,6,"pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint","grape,dog,fish,apple,banana,cherry,elephant",0,0,0,1.0
1,spin,19,0,7,"al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability","grape,cherry,mountain,kangaroo",0,0,0,0.8571428571428572
1,spin,19,0,8,"yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al","island,lion,jungle,sunflower,octopus,banana,penguin,house,fish,mountain,notebook,apple,kangaroo,cherry,elephant,river,dog",0,0,0,1.0
1,spin,19,0,9,"Bickley,Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku","apple,cherry,grape,elephant,jungle,house,mountain,banana,lion,island,fish,kangaroo",0,0,0,1.0
1,spin,19,0,10,"Landauer,Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley","dog,lion,fish,cherry,island,elephant,apple,banana,grape,kangaroo,house",0,0,0,0.9166666666666666
1,spin,19,0,11,"Madigan,etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer","elephant,island,apple,lion,banana,dog,grape,fish,kangaroo,house,cherry",0,0,0,1.0
1,spin,19,0,12,"etal,Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan","jungle,cherry,house,dog,lion,grape,kangaroo,mountain",0,0,0,1.0
1,spin,19,0,13,"Tarka,emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal","cherry,house,island",0,0,0,1.0
1,spin,19,0,14,"emotionality,asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka","apple,house,lion,island,fish,kangaroo,jungle,banana,cherry,grape",0,0,0,0.6666666666666667
1,spin,19,0,15,"asymptote,Yuille,Intersample,Kucera,et,bigram,Battig,Joelson,DOI,preprint,pronunciability,al,yorku,Bickley,Landauer,Madigan,etal,Tarka,emotionality","dog,lion,elephant,kangaroo,cherry",0,0,0,1.0
1,spin,19,1,0,"Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig","house,grape,apple,elephant,mountain,fish",0,0,0,
1,spin,19,1,1,"asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera","cherry,dog,grape",0,0,0,1.0
1,spin,19,1,2,"pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote","banana,mountain,fish,kangaroo,lion,dog,jungle,island",0,0,0,1.0
1,spin,19,1,3,"Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList","grape,notebook,island,house,dog,lion,sunflower,mountain,elephant,octopus,kangaroo,queen,fish,apple,jungle,river",0,0,0,1.0
1,spin,19,1,4,"Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann","dog,cherry,elephant,banana,grape,apple,fish",0,0,0,1.0
1,spin,19,1,5,"DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson","cherry,lion,fish,banana,elephant,house,grape,apple,kangaroo,jungle",0,0,0,0.8571428571428572
1,spin,19,1,6,"al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI","dog,elephant,lion,cherry,mountain",0,0,0,1.0
1,spin,19,1,7,"Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al","island,lion,queen,house,dog",0,0,0,1.0
1,spin,19,1,8,"Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley","grape,banana,lion,kangaroo,dog,elephant,fish,jungle",0,0,0,0.8
1,spin,19,1,9,"Yuille,emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter","queen,octopus,notebook,lion",0,0,0,1.0
1,spin,19,1,10,"emotionality,Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille","grape,apple,penguin,kangaroo,elephant,notebook,banana,mountain,house,dog",0,0,0,1.0
1,spin,19,1,11,"Paivio,et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality","apple,island,jungle,dog,mountain",0,0,0,1.0
1,spin,19,1,12,"et,Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio","mountain,dog,lion,kangaroo,banana,penguin,island,house,cherry,grape,apple,fish,river,octopus,notebook",0,0,0,1.0
1,spin,19,1,13,"Thorndike,yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et","elephant,fish,apple,banana",0,0,0,1.0
1,spin,19,1,14,"yorku,Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike","elephant,cherry,fish,dog,apple,grape",0,0,0,0.75
1,spin,19,1,15,"Madigan,Landauer,preprint,Battig,Kucera,asymptote,pickList,Hermann,Joelson,DOI,al,Bickley,Streeter,Yuille,emotionality,Paivio,et,Thorndike,yorku","house,cherry,lion,dog,fish,mountain,kangaroo,grape,jungle,elephant,island,apple",0,0,0,0.6666666666666667
1,spin,19,2,0,"Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal","apple,elephant,fish,banana,cherry,grape",0,0,0,
1,spin,19,2,1,"asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan","banana,grape,dog",0,0,0,1.0
1,spin,19,2,2,"Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote","island,apple,notebook,grape,queen,cherry,mountain,dog,elephant,banana,octopus,penguin,kangaroo",0,0,0,1.0
1,spin,19,2,3,"pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio","banana,fish,dog,apple,elephant,cherry",0,0,0,0.9230769230769231
1,spin,19,2,4,"Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability","apple,dog,elephant,grape,cherry,banana,fish",0,0,0,1.0
1,spin,19,2,5,"et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig","fish,octopus,sunflower,penguin,cherry,lion,house,dog,island,kangaroo",0,0,0,0.8571428571428572
1,spin,19,2,6,"Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et","dog,cherry,banana,apple,fish,grape,elephant",0,0,0,1.0
1,spin,19,2,7,"Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer","elephant,lion,jungle,banana,cherry,mountain,kangaroo,fish,dog,apple,island,house,grape",0,0,0,1.0
1,spin,19,2,8,"al,Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample","elephant,dog,cherry,apple,fish,banana",0,0,0,0.9230769230769231
1,spin,19,2,9,"Tarka,bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al","apple,banana,elephant,grape",0,0,0,1.0
1,spin,19,2,10,"bigram,Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka","cherry,river,queen,grape,kangaroo,notebook,jungle,dog,island,house,fish,banana,mountain,penguin",0,0,0,0.75
1,spin,19,2,11,"Hermann,pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram","kangaroo,grape,house,apple",0,0,0,1.0
1,spin,19,2,12,"pickList,preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann","dog,grape,elephant,apple,fish,cherry,banana",0,0,0,0.5
1,spin,19,2,13,"preprint,Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList","banana,fish,house,cherry,mountain,apple",0,0,0,1.0
1,spin,19,2,14,"Joelson,Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint","elephant,mountain,grape,kangaroo,dog,house,notebook,cherry,fish,apple,penguin",0,0,0,1.0
1,spin,19,2,15,"Streeter,yorku,Yuille,etal,Madigan,asymptote,Paivio,pronunciability,Battig,et,Landauer,Intersample,al,Tarka,bigram,Hermann,pickList,preprint,Joelson","fish,dog,cherry",0,0,0,1.0
2,spin,7,0,0,"Thorndike,Yuille,Lorge,Hermann,Kucera,Paivio,Intersample","banana,fish,cherry,elephant,grape,dog",0,0,0,
2,spin,7,0,1,"Yuille,Lorge,Hermann,Kucera,Paivio,Intersample,Thorndike","island,sunflower,dog,kangaroo,notebook,octopus,apple",0,0,0,1.0
2,spin,7,0,2,"Lorge,Hermann,Kucera,Paivio,Intersample,Thorndike,Yuille","house,elephant,grape,jungle,kangaroo,island",0,0,0,1.0
2,spin,7,0,3,"Hermann,Kucera,Paivio,Intersample,Thorndike,Yuille,Lorge","elephant,apple,grape,banana,cherry,fish",0,0,0,0.8333333333333334
2,spin,7,0,4,"Kucera,Paivio,Intersample,Thorndike,Yuille,Lorge,Hermann","dog,grape,banana,apple,cherry,fish,elephant",0,0,0,0.6666666666666667
2,spin,7,0,5,"Paivio,Intersample,Thorndike,Yuille,Lorge,Hermann,Kucera","elephant,apple,banana,cherry",0,0,0,0.8571428571428572
2,spin,7,0,6,"Intersample,Thorndike,Yuille,Lorge,Hermann,Kucera,Paivio","lion,octopus,kangaroo,mountain,banana,island,fish",0,0,0,1.0
2,spin,7,1,0,"et,etal,al,Joelson,Kucera,Intersample,yorku","fish,elephant,apple,grape",0,0,0,
2,spin,7,1,1,"etal,al,Joelson,Kucera,Intersample,yorku,et","queen,cherry,island,banana,river,penguin",0,0,0,1.0
2,spin,7,1,2,"al,Joelson,Kucera,Intersample,yorku,et,etal","jungle,apple,mountain,grape,fish,lion,dog",0,0,0,1.0
2,spin,7,1,3,"Joelson,Kucera,Intersample,yorku,et,etal,al","apple,kangaroo,island,dog,mountain,jungle,sunflower",0,0,0,1.0
2,spin,7,1,4,"Kucera,Intersample,yorku,et,etal,al,Joelson","mountain,island,sunflower,fish",0,0,0,1.0
2,spin,7,1,5,"Intersample,yorku,et,etal,al,Joelson,Kucera","elephant,banana,fish,grape,dog,cherry",0,0,0,1.0
2,spin,7,1,6,"yorku,et,etal,al,Joelson,Kucera,Intersample","apple,grape,dog,banana,elephant",0,0,0,1.0
2,spin,7,2,0,"Landauer,Tarka,etal,Yuille,Intersample,bigram,Kucera","grape,island,house,lion,dog",0,0,0,
2,spin,7,2,1,"Tarka,etal,Yuille,Intersample,bigram,Kucera,Landauer","dog,grape,mountain,banana,lion,apple,jungle",0,0,0,1.0
2,spin,7,2,2,"etal,Yuille,Intersample,bigram,Kucera,Landauer,Tarka","cherry,banana,apple,fish,dog",0,0,0,1.0
2,spin,7,2,3,"Yuille,Intersample,bigram,Kucera,Landauer,Tarka,etal","grape,sunflower,house,cherry,river,apple,dog",0,0,0,1.0
2,spin,7,2,4,"Intersample,bigram,Kucera,Landauer,Tarka,etal,Yuille","apple,house,cherry,kangaroo,dog",0,0,0,1.0
2,spin,7,2,5,"bigram,Kucera,Landauer,Tarka,etal,Yuille,Intersample","dog,elephant,fish,apple,banana,cherry,grape",0,0,0,1.0
2,spin,7,2,6,"Kucera,Landauer,Tarka,etal,Yuille,Intersample,bigram","banana,island,grape,lion,house",0,0,0,1.0
2,spin,13,0,0,"DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson","fish,apple,cherry,mountain,lion,dog",0,0,0,
2,spin,13,0,1,"Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI","mountain,river,island,sunflower,queen",0,0,0,1.0
2,spin,13,0,2,"Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio","fish,island,river,grape,queen,dog,jungle",0,0,0,0.8
2,spin,13,0,3,"Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille","grape,fish,apple,dog",0,0,0,1.0
2,spin,13,0,4,"pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan","kangaroo,fish,mountain,jungle,elephant,cherry,queen,river,island,dog,notebook,lion,banana",0,0,0,0.75
2,spin,13,0,5,"Kucera,pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability","lion,island,cherry,apple,fish,kangaroo",0,0,0,1.0
2,spin,13,0,6,"pickList,asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera","dog,apple,grape,banana,fish,cherry",0,0,0,0.8333333333333334
2,spin,13,0,7,"asymptote,etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList","dog,island,lion,jungle,house,grape,cherry,kangaroo,elephant,apple",0,0,0,0.8333333333333334
2,spin,13,0,8,"etal,al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote","dog,apple,cherry,elephant,grape,fish,banana",0,0,0,0.9
2,spin,13,0,9,"al,Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal","fish,grape,dog,cherry,apple,banana",0,0,0,1.0
2,spin,13,0,10,"Thorndike,emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al","mountain,jungle,lion",0,0,0,1.0
2,spin,13,0,11,"emotionality,Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike","kangaroo,elephant,cherry,grape,mountain,apple,octopus,fish",0,0,0,1.0
2,spin,13,0,12,"Joelson,DOI,Paivio,Yuille,Madigan,pronunciability,Kucera,pickList,asymptote,etal,al,Thorndike,emotionality","octopus,mountain,kangaroo,lion,island,notebook,banana,penguin,apple,sunflower,fish,queen,house",0,0,0,1.0
2,spin,13,1,0,"etal,al,Thorndike,emotionality,Paivio,asymptote,Joelson,Tarka,Yuille,Kucera,Bickley,yorku,pickList","queen,elephant,grape,island,kangaroo,penguin,cherry,lion,fish",0,0,0,
2,spin,13,1,1,"al,Thorndike,emotionality,Paivio,asymptote,Joelson,Tarka,Yuille,Kucera,Bickley,yorku,pickList,etal","apple,queen,banana,dog,fish,house,river",0,0,0,1.0
2,spin,13,1,2,"Thorndike,emotionality,Paivio,asymptote,Joelson,Tarka,Yuille,Kucera,Bickley,yorku,pickList,etal,al","fish,cherry,apple,banana",0,0,0,1.0
2,spin,13,1,3,"emotionality,Paivio,asymptote,Joelson,Tarka,Yuille,Kucera,Bickley,yorku,pickList,etal,al,Thorndike","jungle,kangaroo,island,lion,grape,mountain,fish,cherry,octopus,notebook,queen,sunflower,house",0,0,0,1.0
