session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,13,1,91,"DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera","Intersample,Bickley,Joelson,Hermann,Battig,Kucera,DOI",1,0,0,0.6
0,spin,13,1,92,"asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI","Bickley,Paivio,Intersample,Yuille,Joelson,Thorndike,Hermann,Landauer,Madigan,Lorge,emotionality,DOI,Tarka",0,0,0,1.0
0,spin,13,1,93,"pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote","DOI,Intersample,Landauer,Bickley,Battig,Joelson",0,0,0,1.0
0,spin,13,1,94,"Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList","Joelson,Bickley,Battig",0,0,0,1.0
0,spin,13,1,95,"Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio","Joelson,Hermann,Battig,Kucera,Bickley,Intersample,DOI",1,0,0,0.33333333333333337
0,spin,13,1,96,"Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter","Bickley,Kucera,Madigan,Tarka,Streeter,Battig,Joelson,Lorge,Paivio,Hermann,Landauer",0,0,0,1.0
0,spin,13,1,97,"pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka","Joelson,Kucera,Intersample,Landauer,Tarka,Bickley,Lorge,Streeter,Battig,Hermann,Paivio,Madigan",0,0,0,0.8181818181818181
0,spin,13,1,98,"etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability","Battig,DOI,Bickley",0,0,0,1.0
0,spin,13,1,99,"yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal","Bickley,Tarka,Streeter,Paivio,Joelson,Intersample",0,0,0,1.0
0,spin,13,1,100,"Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku","Streeter,Tarka,Intersample,Battig,Lorge,Kucera,Bickley,asymptote",1,0,0,0.8333333333333334
0,spin,13,1,101,"Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer","DOI,Thorndike,Lorge,Madigan,Joelson,asymptote,Bickley,bigram,Battig,Kucera,Paivio,Landauer,Tarka",1,0,0,0.875
0,spin,13,1,102,"Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge","Intersample,Tarka,Streeter,Madigan,Landauer",0,0,0,0.9230769230769231
0,spin,13,1,103,"Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig","Madigan,Tarka,Intersample,Landauer,Battig,DOI",0,0,0,0.8
0,spin,13,1,104,"DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera","Intersample,Streeter,Landauer,Paivio,emotionality,Joelson,Tarka,Battig,Lorge,Hermann,Thorndike,al,DOI",0,0,0,1.0
0,spin,13,1,105,"asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI","Intersample,Joelson,Hermann,Bickley,Battig,Kucera,DOI",2,0,1,0.9230769230769231
0,spin,13,1,106,"pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote","al,Paivio,Streeter,Thorndike",1,0,0,1.0
0,spin,13,1,107,"Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList","Thorndike,Madigan,Streeter,Kucera,asymptote,Lorge,Paivio,bigram,al,Battig,Landauer,Hermann,Joelson",0,0,0,0.75
0,spin,13,1,108,"Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio","Madigan,Hermann,Landauer,Lorge",1,0,0,1.0
0,spin,13,1,109,"Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter","Battig,Bickley,Intersample,Joelson,Hermann",0,0,0,1.0
0,spin,13,1,110,"pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka","DOI,Intersample,Paivio,Landauer",0,0,0,1.0
0,spin,13,1,111,"etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability","Lorge,Madigan,Battig,Joelson,Paivio,DOI",0,0,0,1.0
0,spin,13,1,112,"yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal","Kucera,Lorge,Landauer,Intersample,Battig",0,0,0,1.0
0,spin,13,1,113,"Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku","Lorge,Bickley,DOI,Kucera,Madigan",0,0,0,1.0
0,spin,13,1,114,"Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer","Kucera,Bickley,DOI,Joelson,Intersample,Hermann,Battig",0,0,0,0.6
0,spin,13,1,115,"Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge","Madigan,bigram,Intersample,asymptote,Battig,Yuille,Kucera,Joelson,Hermann,Thorndike,Streeter,al,DOI",0,0,0,1.0
0,spin,13,1,116,"Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig","Kucera,DOI,Bickley,Hermann,Streeter,Madigan,Intersample,Tarka,Paivio,Landauer",1,1,0,1.0
0,spin,13,1,117,"DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera","Battig,Intersample,Bickley,Tarka,Madigan,Kucera,Hermann,al,emotionality,DOI,Landauer,Yuille",0,0,0,0.9
0,spin,13,1,118,"asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI","Bickley,Hermann,Joelson,Battig,Kucera,Intersample",1,0,0,1.0
0,spin,13,1,119,"pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote","DOI,Intersample,Kucera,Joelson",0,0,0,1.0
0,spin,13,1,120,"Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList","Landauer,Bickley,Tarka,Lorge,Streeter,Kucera,Intersample,Paivio,Battig,Hermann,Madigan,Joelson,DOI",0,0,0,1.0
0,spin,13,1,121,"Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio","bigram,Yuille,Hermann,Kucera,Thorndike,Bickley,DOI,Paivio,Streeter,Tarka,Madigan,al,emotionality",1,0,0,0.8461538461538461
0,spin,13,1,122,"Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter","Lorge,DOI,Bickley,Paivio,Joelson,Landauer,Battig,Kucera,Intersample,Streeter",1,0,1,1.0
0,spin,13,1,123,"pronunciability,etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka","DOI,Intersample,Joelson,Battig,Hermann",0,0,0,1.0
0,spin,13,1,124,"etal,yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability","Bickley,Joelson,DOI,Battig,Hermann,Intersample",0,0,0,0.6
0,spin,13,1,125,"yorku,Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal","Intersample,emotionality,Battig,Thorndike,Bickley,Madigan,Streeter,al,Joelson,Yuille,Tarka,Hermann,DOI",0,0,0,1.0
0,spin,13,1,126,"Landauer,Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku","Bickley,DOI,Intersample",0,0,0,1.0
0,spin,13,1,127,"Lorge,Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer","Bickley,emotionality,Kucera,Tarka,Intersample",0,0,0,0.6666666666666667
0,spin,13,1,128,"Battig,Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge","Landauer,Joelson,Streeter,Kucera,DOI,Tarka,Madigan,Battig,Lorge,Bickley,Paivio,Intersample,Hermann",1,0,0,1.0
0,spin,13,1,129,"Kucera,DOI,asymptote,pickList,Paivio,Streeter,Tarka,pronunciability,etal,yorku,Landauer,Lorge,Battig","Hermann,al,Madigan,Paivio,Intersample,emotionality,Landauer",0,0,0,1.0
0,spin,13,2,0,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Streeter,Intersample,Battig,Madigan,Kucera",1,0,0,
0,spin,13,2,1,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Madigan,DOI,Paivio,Lorge,Bickley,Joelson,Intersample,Kucera",0,0,0,1.0
0,spin,13,2,2,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Thorndike,bigram,Lorge,asymptote,Bickley,DOI,Hermann,Streeter,Yuille,Kucera,al,Battig,Tarka",1,0,0,0.875
0,spin,13,2,3,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Yuille,Madigan,Joelson,asymptote,Tarka,Bickley,Landauer,Kucera",0,1,0,0.9230769230769231
0,spin,13,2,4,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Landauer,Madigan,Joelson,Kucera",0,0,0,0.75
0,spin,13,2,5,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Kucera,Joelson,Battig",0,0,0,1.0
0,spin,13,2,6,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Streeter,Bickley,Madigan,Joelson",0,0,0,1.0
0,spin,13,2,7,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Kucera,Bickley,Intersample,DOI",1,1,0,0.75
0,spin,13,2,8,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","DOI,Battig,Streeter,Bickley,Madigan,Paivio,Lorge,Landauer,Joelson,Tarka",0,0,0,1.0
0,spin,13,2,9,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Kucera,Tarka,Battig",0,0,0,1.0
0,spin,13,2,10,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Battig,Joelson,Kucera,Hermann,Intersample,Bickley,DOI",0,0,0,1.0
0,spin,13,2,11,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Kucera,Intersample,Battig,Bickley,DOI,Hermann",0,0,0,1.0
0,spin,13,2,12,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Tarka,Paivio,Battig,Intersample,DOI,Kucera,Bickley,Thorndike,Madigan",1,0,0,0.6666666666666667
0,spin,13,2,13,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Battig,Lorge,Streeter,Madigan,Intersample,Paivio",0,0,0,1.0
0,spin,13,2,14,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Kucera,Intersample,al,Tarka,Paivio",0,0,0,1.0
0,spin,13,2,15,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Kucera,Thorndike,Battig",0,0,0,0.8
0,spin,13,2,16,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Hermann,Battig,Intersample,Kucera,DOI,Bickley,Joelson",0,0,0,1.0
0,spin,13,2,17,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Intersample,Tarka,Joelson,Battig,bigram,Madigan,Paivio,Yuille,DOI,Bickley,Hermann",0,0,0,1.0
0,spin,13,2,18,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","bigram,al,Hermann,Yuille,asymptote,Madigan,Battig,Joelson,Streeter,Intersample,Thorndike,emotionality",0,0,0,0.9090909090909091
0,spin,13,2,19,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Bickley,Landauer,Battig,Kucera,Madigan,Intersample,Hermann",0,0,0,1.0
0,spin,13,2,20,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Kucera,bigram,emotionality,Landauer,Tarka,Intersample,Paivio,Streeter,al,Thorndike,Joelson,Madigan,asymptote",0,1,0,0.8571428571428572
0,spin,13,2,21,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Hermann,Kucera,Intersample,Bickley,DOI,Battig,Joelson",0,0,0,1.0
0,spin,13,2,22,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","DOI,Intersample,Hermann,Joelson,Kucera,Battig,Bickley",0,0,1,0.8571428571428572
0,spin,13,2,23,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Yuille,Streeter,Battig,Tarka,DOI,Hermann,Paivio,Joelson",0,0,0,1.0
0,spin,13,2,24,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","bigram,Battig,Tarka,Kucera,Hermann,al,asymptote,emotionality,Yuille,Paivio,Madigan,Thorndike,Streeter",0,0,0,1.0
0,spin,13,2,25,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","emotionality,Thorndike,Battig,Kucera,Streeter,Joelson,Lorge,Yuille,asymptote,Intersample,bigram,Hermann,Paivio",0,0,0,0.9230769230769231
0,spin,13,2,26,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Hermann,DOI,Battig,Kucera",0,0,0,0.8461538461538461
0,spin,13,2,27,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Tarka,Landauer,Intersample,Lorge,Kucera,DOI,Bickley,Streeter,Hermann,Paivio,Joelson,Madigan,Battig",0,0,0,1.0
0,spin,13,2,28,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","DOI,Battig,Lorge,Paivio,Landauer,Yuille,Streeter,Intersample,Joelson,Hermann,bigram,Kucera,Bickley",1,0,0,1.0
0,spin,13,2,29,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Lorge,DOI,asymptote,Bickley,Joelson,Battig",0,0,0,1.0
0,spin,13,2,30,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Battig,Streeter,Lorge,Kucera,Intersample,Tarka,Bickley,Madigan,Hermann",0,0,0,1.0
0,spin,13,2,31,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Landauer,Paivio,Yuille,Madigan",0,0,0,1.0
0,spin,13,2,32,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","al,bigram,Landauer,Paivio",0,0,0,1.0
0,spin,13,2,33,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","emotionality,Kucera,Bickley,Thorndike,Tarka,Yuille,DOI,Hermann,al,Paivio,Battig,asymptote,Streeter",2,0,0,1.0
0,spin,13,2,34,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Madigan,Yuille,Kucera,Paivio,Joelson,Hermann,bigram,asymptote,Thorndike,emotionality,al,Lorge",0,0,0,1.0
0,spin,13,2,35,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Intersample,Joelson,Bickley",0,0,1,1.0
0,spin,13,2,36,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Lorge,Streeter,Joelson,DOI,Paivio,Madigan,Intersample,Bickley",0,0,0,1.0
0,spin,13,2,37,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Battig,Madigan,Landauer,Paivio,Kucera,emotionality,Thorndike,Yuille,bigram,Joelson,Lorge",0,0,0,1.0
0,spin,13,2,38,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Intersample,Joelson,emotionality,Thorndike,Tarka,Madigan,Kucera,Yuille,asymptote,Lorge,Battig,Bickley,al",3,0,0,0.9090909090909091
0,spin,13,2,39,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Madigan,Landauer,al,Joelson,emotionality,Streeter,asymptote,Hermann,Battig,Intersample,DOI,bigram,Thorndike",0,0,0,1.0
0,spin,13,2,40,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Madigan,Tarka,Streeter,Kucera,Battig,Hermann,Intersample,Joelson,Lorge,Bickley",0,0,0,0.9230769230769231
0,spin,13,2,41,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Battig,Hermann,al",0,0,0,1.0
0,spin,13,2,42,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Hermann,Intersample,Kucera,Joelson,DOI,Battig",0,0,0,1.0
0,spin,13,2,43,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Tarka,Thorndike,Kucera,Battig,Madigan,asymptote,Paivio,Lorge,emotionality,Yuille,Landauer,bigram,al",0,0,0,0.8333333333333334
0,spin,13,2,44,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Hermann,Battig,DOI,Intersample,Bickley",0,0,0,1.0
0,spin,13,2,45,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Kucera,Paivio,Intersample,Lorge,Battig,Madigan",0,0,0,1.0
0,spin,13,2,46,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Joelson,Landauer,Bickley,al,Streeter,Tarka,Battig,Madigan,Yuille,Hermann,asymptote,emotionality",0,0,0,1.0
0,spin,13,2,47,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Joelson,DOI,Lorge,Intersample,Battig,Madigan,Hermann,Streeter,Bickley,Landauer",0,0,0,0.9166666666666666
0,spin,13,2,48,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Tarka,Landauer,Joelson,DOI,asymptote,Streeter,emotionality,Battig,Bickley,Paivio,Kucera,Hermann,Intersample",0,0,0,0.9
0,spin,13,2,49,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Streeter,Kucera,Bickley,Tarka,Hermann,emotionality,Landauer",1,0,0,1.0
0,spin,13,2,50,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","DOI,Battig,Intersample,Bickley,Hermann",0,0,0,0.8571428571428572
0,spin,13,2,51,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Landauer,Madigan,Bickley,Hermann,Streeter,DOI",0,0,0,1.0
0,spin,13,2,52,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Streeter,Landauer,Joelson,Bickley,Battig",0,0,0,1.0
0,spin,13,2,53,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Hermann,Madigan,Tarka,Bickley,Paivio,Landauer,Streeter,Joelson,asymptote,Yuille,Thorndike,emotionality,Intersample",1,0,0,0.8
0,spin,13,2,54,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Bickley,Streeter,Joelson,Kucera,Madigan,Battig",0,0,0,1.0
0,spin,13,2,55,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Landauer,Kucera,Paivio,Hermann,Streeter,Madigan,Bickley,Intersample,DOI,Battig",0,0,0,1.0
0,spin,13,2,56,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Bickley,Streeter,Lorge,Intersample,Kucera,DOI,Paivio,Landauer,Madigan,Battig,Hermann",0,0,0,0.9
0,spin,13,2,57,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","DOI,Intersample,Hermann",0,0,0,1.0
0,spin,13,2,58,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Bickley,Lorge,Joelson,Kucera,Battig,Yuille,Madigan,Streeter",0,0,0,1.0
0,spin,13,2,59,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Battig,Streeter,Madigan,Tarka,Kucera,Joelson,Hermann,DOI,Landauer,Paivio,Intersample",0,0,0,1.0
0,spin,13,2,60,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Lorge,Bickley,Hermann,Intersample,Madigan,Tarka,Kucera,Paivio,Battig,Streeter",0,0,0,1.0
0,spin,13,2,61,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Lorge,Streeter,DOI,Landauer,Hermann,Joelson,Battig,Paivio,Bickley,Madigan,Intersample",0,0,0,0.8
0,spin,13,2,62,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Battig,Joelson,Bickley,Hermann,DOI,Intersample",0,0,0,1.0
0,spin,13,2,63,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Tarka,Streeter,DOI,Lorge,Intersample,Bickley,Hermann,Madigan",0,0,0,1.0
0,spin,13,2,64,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Streeter,DOI,Joelson,Paivio,Hermann,Tarka,Battig,Kucera,Bickley,Lorge",1,0,0,1.0
0,spin,13,2,65,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","DOI,Lorge,Madigan,Intersample,Bickley,Hermann,Landauer",0,0,0,1.0
0,spin,13,2,66,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Tarka,Battig,Madigan,Landauer,Bickley,Paivio,asymptote,al,Joelson,Kucera,bigram,Lorge,emotionality",0,0,1,0.7142857142857143
0,spin,13,2,67,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Hermann,Kucera,Intersample,DOI,Bickley,Joelson,Battig",0,0,0,0.9230769230769231
0,spin,13,2,68,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Hermann,Intersample,Joelson,Madigan,DOI,Tarka,Lorge,Streeter,Landauer,Battig",0,0,0,0.8571428571428572
0,spin,13,2,69,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Joelson,Madigan,DOI,Hermann",0,0,0,1.0
0,spin,13,2,70,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","DOI,Joelson,Hermann,Madigan,Tarka,Landauer,Paivio,Battig,Streeter",0,0,0,1.0
0,spin,13,2,71,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Kucera,Battig,Joelson",0,0,0,1.0
0,spin,13,2,72,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Lorge,Joelson,Kucera,Paivio,DOI",0,0,0,1.0
0,spin,13,2,73,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Streeter,Battig,Hermann,Madigan,Joelson,DOI,Bickley,Lorge",0,0,0,1.0
